-2.279178077847846540e-01,-3.727852847789233093e-01,-2.349689211659963528e-01,-8.189722674209479192e-02,-2.201999299417560785e-01,-1.024164657685296964e-01,-2.155384091790657486e-01,-1.068319303195699038e-01,2.712937677785795532e-01,2.105828200908317974e-02
-1.436632512962736918e-01,-2.549804116692284128e-01,-2.171703810405866686e-01,-8.190959143052174707e-02,-2.168582869700444449e-01,-1.043872054234317587e-01,-2.183235623229370093e-01,-1.060960645801632407e-01,-8.260290621934550381e-02,1.020316759832310266e-01
-2.104947976467283766e-01,-2.785413862911674254e-01,-2.032907855299460886e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.292180324219530163e-01,-3.796255677336797807e-01,-2.324379361022912982e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.053601988407565776e-01,-8.260290621934550381e-02,1.830050699573788631e-01
-2.347656575405381030e-01,-3.435240743613539038e-01,-2.350505658454707103e-01,-8.190959143052174707e-02,-2.092467668678123505e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.345056126131044305e-01,-3.769654576957189307e-01,-2.379081296270731671e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.141787674520387874e-01,-3.773454734154276236e-01,-2.366018147554834750e-01,-7.829755682380069859e-02,-2.203855767735178606e-01,-7.457976814303803048e-02,-2.153527323028076590e-01,-9.726567570728331114e-02,2.927420510511810625e-01,1.073712403673005245e+00
-2.305182570591214064e-01,-3.496043258766929895e-01,-2.257430723853940668e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.024167358831299390e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-4.436942983784852162e-02,3.085829006587634815e-01,-1.648775889261879998e-02,-8.190959143052174707e-02,-2.098037073630976135e-01,-1.043872054234317587e-01,-2.112678410251298267e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.055233286060012626e-01,-8.891354215652953752e-02,-1.089911807370645275e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.068319303195699038e-01,5.608455919587000960e-01,-2.218618999133603609e-01
-2.372360843511580331e-01,-3.617648289073712164e-01,-2.398676019344577193e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.090395275377898932e-01,-6.115462294674398752e-02,-2.218618999133603609e-01
-2.306482795228382288e-01,-3.279434298532974967e-01,-2.306417531538554611e-01,-8.189877232814816999e-02,-2.192716957829473068e-01,-1.026628082253924490e-01,-2.194376235804855191e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.022600416113286281e-01,-2.542203802298110271e-01,-1.930035559161771830e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.090395275377898932e-01,1.391436850736132644e-02,-3.028352938875081835e-01
-2.310383469139887513e-01,-3.401039328839756681e-01,-2.287639255259452664e-01,-8.070094313678795317e-02,-2.192716957829473068e-01,-3.220886556264364320e-02,-2.194376235804855191e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.433471401458494054e-01,-3.784855205745537021e-01,-2.437049018697524660e-01,-8.183076654179997911e-02,-2.203855767735178606e-01,-1.026628082253924490e-01,-2.159097629315819278e-01,-1.053601988407565776e-01,2.605696261422787985e-01,-3.028352938875081835e-01
-2.320785266237234412e-01,-3.347837128080539681e-01,-2.318664233459707957e-01,-8.190959143052174707e-02,-2.179721679606149987e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.071142135900905790e-01,-3.047624709510672325e-01,-2.263145851417145693e-01,-8.190959143052174707e-02,-2.170439338018061992e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.370627210662022422e-01,-3.682250961424189950e-01,-2.340708296917784204e-01,-8.165147855960928902e-02,-2.192716957829473068e-01,-8.591152115872489892e-02,-2.183235623229370093e-01,-1.097753932771965424e-01,5.681093505256436249e-02,-3.028352938875081835e-01
-2.249272911192973790e-01,-3.165429582620367110e-01,-2.223139958474711075e-01,-8.130372169760148593e-02,-2.203855767735178606e-01,-5.437968668029186797e-02,-2.188805929517112780e-01,-1.097753932771965424e-01,8.898335996146664040e-02,-3.028352938875081835e-01
-2.285679201033688213e-01,-3.325036184898018110e-01,-2.257430723853940668e-01,-8.190959143052174707e-02,-2.140735844936180743e-01,-1.043872054234317587e-01,-2.155384091790657486e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.707644216350908392e-02,2.477803855053725690e-01,-1.059703275965133418e-01,-8.190959143052174707e-02,-2.129597035030475205e-01,-1.043872054234317587e-01,-2.144243479215172388e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.372794251723969738e-01,-3.613848131876625236e-01,-2.400308912934064343e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.394031254131053221e-01,-3.788655362942623950e-01,-2.407656934086756517e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.060960645801632407e-01,7.825921832516588572e-02,1.020316759832310266e-01
-2.292180324219530163e-01,-3.796255677336797807e-01,-2.324379361022912982e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.053601988407565776e-01,-8.260290621934550381e-02,1.830050699573788631e-01
-2.345056126131044305e-01,-3.769654576957189307e-01,-2.379081296270731671e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.394031254131053221e-01,-3.788655362942623950e-01,-2.407656934086756517e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.060960645801632407e-01,7.825921832516588572e-02,1.020316759832310266e-01
1.462374220534107483e+00,4.812149194926485407e+00,1.854318426582782120e+00,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.090395275377898932e-01,1.391436850736132644e-02,-3.028352938875081835e-01
2.493775668132422751e+01,6.635175828666828313e-01,2.288590621449749918e+01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.118248716539040677e-01,-1.060960645801632407e-01,3.892593257778879656e-01,1.020316759832310266e-01
1.720078743620880202e+00,6.929976800863031805e+00,1.884771892026716911e+00,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.060960645801632407e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.166925350838976305e-01,-3.617648289073712164e-01,-2.205994575785096279e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.048604908856653806e-01,-3.773454734154276236e-01,-1.882681645066645315e-01,-4.763622069708610407e-02,-2.192716957829473068e-01,1.168283208393249839e-01,-2.147957016740334180e-01,-1.060960645801632407e-01,2.605696261422787985e-01,-5.991511196506466019e-02
-1.052632836785675902e-01,1.998984048220772414e-01,-1.078481552244235364e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.151670554265495972e-01,-1.090395275377898932e-01,3.034661926874818172e-01,-3.028352938875081835e-01
1.873071842594359326e+00,4.060858117062399408e+00,2.789394940602585304e+00,-7.191737759549755860e-02,-2.200142831099943241e-01,7.873724884197524920e-01,-2.192519467042274295e-01,-8.107662944033677821e-02,4.608679341626360088e-02,-3.028352938875081835e-01
-1.794627696396430550e-01,-3.784855205745537021e-01,-2.063116386704972605e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
3.490093220818363262e-02,-1.428757743551639647e-01,-1.191151209918847043e-01,-8.190959143052174707e-02,-2.137022908300945379e-01,-1.043872054234317587e-01,-2.151670554265495972e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-6.274593804316160039e-02,-3.800055834533884735e-01,-1.878599411092927440e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-9.064288405262337089e-02,-7.187876458304474914e-02,1.802472949440335759e+00
-1.857038478980512775e-01,-3.587247031497016736e-01,-1.449148397057813120e-01,-8.187867970945438001e-02,-2.176008742970914622e-01,-9.946035628617659607e-02,-2.188805929517112780e-01,-1.060960645801632407e-01,-7.187876458304474914e-02,-2.218618999133603609e-01
-2.118817039263746482e-01,-3.404839486036843610e-01,-2.266411638596119993e-01,-8.121716887861286926e-02,-2.177865211288532443e-01,-8.098467202146973631e-02,-2.183235623229370093e-01,-9.137874979203003400e-02,-2.898219803784170961e-02,-5.991511196506466019e-02
1.462374220534107483e+00,4.767307340000859206e+00,1.863952498760756082e+00,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
2.152793502870516740e+00,4.349670064041005979e+00,1.680007035905031199e+00,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-2.218618999133603609e-01
-2.407033500502737122e-01,-3.796255677336797807e-01,-2.406840487292012942e-01,-8.190959143052174707e-02,-2.088754732042888140e-01,-1.043872054234317587e-01,-2.103394566438393787e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.405733275865568621e-01,-3.792455520139710878e-01,-2.400308912934064343e-01,-8.190959143052174707e-02,-2.088754732042888140e-01,-1.043872054234317587e-01,-2.103394566438393787e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.405733275865568621e-01,-3.784855205745537021e-01,-2.404391146907782217e-01,-8.190959143052174707e-02,-2.088754732042888140e-01,-1.043872054234317587e-01,-2.103394566438393787e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.405733275865568621e-01,-3.792455520139710878e-01,-2.397043125755090043e-01,-8.190959143052174707e-02,-2.088754732042888140e-01,-1.043872054234317587e-01,-2.103394566438393787e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
1.713664302077516188e+00,-3.526444516343625879e-01,1.635429040912032672e+00,-8.190959143052174707e-02,-2.066477112231477342e-01,-1.043872054234317587e-01,-2.081113341287423868e-01,-1.031526016225366021e-01,-8.260290621934550381e-02,4.259252518798223863e-01
-2.423936420785925971e-01,-3.769654576957189307e-01,-2.430517444339576338e-01,-8.190186350025489836e-02,-2.203855767735178606e-01,-1.031554931391179680e-01,-2.114535179013878885e-01,-1.083036617983832300e-01,5.179490254134970773e-01,-2.218618999133603609e-01
-2.391864213069105904e-01,-3.602447660285364450e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.112678410251298267e-01,-1.083036617983832300e-01,5.286731670497978319e-01,-3.028352938875081835e-01
-2.360658821777064931e-01,-3.621448446270799093e-01,-2.383163530244449546e-01,-8.190959143052174707e-02,-2.179721679606149987e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-8.029897064493471404e-02,-3.796255677336797807e-01,4.009200398311013602e-02,-7.253715760289812520e-02,-2.190860489511855524e-01,8.248165418628916612e-01,-2.164667935603561688e-01,-1.075677960589765669e-01,1.533282097792711962e-01,-1.408885059392125105e-01
-2.431304360396546738e-01,-3.781055048548450093e-01,-2.433783231518550361e-01,-8.186940619313418099e-02,-2.203855767735178606e-01,-1.021701233116669300e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.353724290378833572e-01,-3.788655362942623950e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.166524704366142584e-01,-1.009450044043166128e-01,1.962247763244742427e-01,1.830050699573788631e-01
-8.029897064493471404e-02,-2.926019679203890611e-01,4.499068475157151636e-02,-7.253715760289812520e-02,-2.190860489511855524e-01,8.248165418628916612e-01,-2.164667935603561688e-01,-1.075677960589765669e-01,1.533282097792711962e-01,-3.028352938875081835e-01
-2.008731353316823565e-01,-3.461841843993147538e-01,-2.367651041144321900e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.002091386649099636e-01,-6.115462294674398752e-02,4.259252518798223863e-01
9.414783484182275008e-02,-2.671409146999065842e-01,-2.196197214248173657e-01,-8.190959143052174707e-02,-1.058414815765128941e-01,-1.043872054234317587e-01,-1.072887903206025950e-01,-9.211461553143669712e-02,-8.260290621934550381e-02,1.640526161492040114e+00
2.408998555568937494e-01,-2.815815120488369683e-01,6.476917086312700134e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.031701988573464956e-01,-3.648049546650407593e-01,-1.709594924581009923e-01,-8.190959143052174707e-02,-2.112888820171916759e-01,-1.043872054234317587e-01,-2.127532560351944879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.394591916360959361e-01,-2.165988239786504344e-01,-8.278323862579614612e-02,-8.190959143052174707e-02,-1.658054082355608638e-01,-1.043872054234317587e-01,-1.663340369706734212e-01,-1.097753932771965424e-01,-2.898219803784170961e-02,-3.028352938875081835e-01
-1.390257834237065004e-01,-3.674650647030016093e-01,-4.955385407973311035e-02,-8.190959143052174707e-02,-2.012639531020567196e-01,-1.043872054234317587e-01,-2.003129053259028458e-01,-1.097753932771965424e-01,5.681093505256436249e-02,-3.028352938875081835e-01
-2.392297621281495312e-01,-3.765854419760102378e-01,-2.405207593702525792e-01,-8.181531068126629558e-02,-2.198286362782325698e-01,-9.576521943323522412e-02,-2.198089773330016983e-01,-7.151037482805019940e-02,3.190226871060566557e-03,2.105828200908317974e-02
-2.368460169600075105e-01,-3.686051118621276879e-01,-2.388062211012910996e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.196830517493849055e-01,-2.747412290940804969e-01,-2.214159043732532028e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.177327147936323481e-01,-3.021023609131063825e-01,-2.118634768747535146e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.197697333918628149e-01,-2.793014177305848111e-01,-2.205994575785096279e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.322085490874402913e-01,-3.594847345891190593e-01,-2.268044532185607143e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.177665316941627682e-01,-1.097753932771965424e-01,1.533282097792711962e-01,-3.028352938875081835e-01
-2.286546017458467306e-01,-3.442841058007712896e-01,-2.233753766806377550e-01,-8.190959143052174707e-02,-2.122171161760004754e-01,-1.043872054234317587e-01,-2.136816404164849081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.370627210662022422e-01,-3.731653004986320021e-01,-2.401125359728807918e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-9.579394422846999879e-02,-1.825805640154095147e-02,-1.408885059392125105e-01
-2.422202787936368062e-01,-3.758254105365928521e-01,-2.431333891134319913e-01,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.177665316941627682e-01,-1.083036617983832300e-01,-7.187876458304474914e-02,-2.218618999133603609e-01
-2.416135072962915520e-01,-3.708852061803798450e-01,-2.420720082802653439e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.075677960589765669e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
1.879373720029018091e-01,-8.321330636089914468e-02,-1.123386125955131293e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.046243331013499284e-01,-8.260290621934550381e-02,2.639784639315266856e-01
-2.177760556148712889e-01,-3.423840272022278253e-01,-2.359486573196886150e-01,-8.190959143052174707e-02,-2.092467668678123505e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.138753817033661464e-01,-3.750653790971754664e-01,-2.310499765512272485e-01,-8.190959143052174707e-02,1.313242900410368730e+00,-1.043872054234317587e-01,1.312025251796193892e+00,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.292180324219530163e-01,-3.788655362942623950e-01,-2.252532043085479496e-01,-8.190959143052174707e-02,1.246595687807897423e+00,-1.043872054234317587e-01,1.245367253219541670e+00,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.036036070697359590e-01,-3.796255677336797807e-01,-2.153741980921508314e-01,-8.190959143052174707e-02,1.659845535309571574e+00,-1.043872054234317587e-01,1.658683979770037453e+00,-1.060960645801632407e-01,-8.260290621934550381e-02,1.020316759832310266e-01
-2.042103785670812133e-01,-3.602447660285364450e-01,-2.312949105896503210e-01,-8.190959143052174707e-02,3.551196016879333284e-01,-1.043872054234317587e-01,3.537468934282207988e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.258374483653152465e-01,-3.781055048548450093e-01,-2.333360275765092307e-01,-8.190959143052174707e-02,9.731379046228272323e-01,-1.043872054234317587e-01,9.718652144913834112e-01,-1.046243331013499284e-01,-8.260290621934550381e-02,2.639784639315266856e-01
-2.349390208254938939e-01,-3.781055048548450093e-01,-2.366834594349578325e-01,-8.190959143052174707e-02,8.623067460610573942e-01,-1.043872054234317587e-01,8.610161193653070866e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-1.370321056467149745e-01,-3.659450018241668379e-01,-2.028009174530999437e-01,-8.190959143052174707e-02,1.509080867499990319e-01,-1.043872054234317587e-01,1.495023295443280165e-01,-9.873740718609663736e-02,-8.260290621934550381e-02,9.117656157247094884e-01
1.704710210436065909e-01,-3.408639643233930538e-01,-1.872884283529722416e-01,-8.190959143052174707e-02,4.760890213057984433e+00,-1.043872054234317587e-01,4.760230520785078134e+00,-7.886903222211680275e-02,-8.260290621934550381e-02,3.098047253026701142e+00
-1.785959532148641560e-01,-3.762054262563015450e-01,-1.944731601467156179e-01,-8.190959143052174707e-02,3.153911796909170118e-01,-1.043872054234317587e-01,3.140120419089907355e-01,-1.016808701437232759e-01,-8.260290621934550381e-02,5.878720398281180870e-01
-2.003097046555760707e-01,-3.610047974679538307e-01,-2.282740574490991214e-01,-8.190959143052174707e-02,3.703426418923975172e-01,-1.043872054234317587e-01,3.689723972813837016e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.105075230484800497e-01,-2.861417006853412826e-01,-1.702246903428317748e-01,-8.190959143052174707e-02,2.087575835688663339e+00,-1.043872054234317587e-01,2.086483502668663892e+00,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.039936744608864816e-01,-3.579646717102842879e-01,-2.319480680254451532e-01,-8.190959143052174707e-02,3.387826804928985580e-01,-1.043872054234317587e-01,3.374073283175093585e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.719648075653054109e-01,-3.765854419760102378e-01,-2.138229491821380668e-01,-8.190959143052174707e-02,4.772752169871704031e-01,-1.043872054234317587e-01,4.759222780060402003e-01,-9.285048127084334635e-02,-8.260290621934550381e-02,1.559552767517892402e+00
