,task_id,pipeline_id,y
265,395,72,0.999975
266,588,72,0.9999741835549244
267,562,73,0.999973591903468
268,93,73,0.99997349172155
269,94,73,0.9999733333333334
270,562,74,0.999972296898111
271,446,74,0.9999720748000704
272,588,75,0.9999720321845016
273,121,75,0.9999711999003384
274,562,75,0.9999690161203808
275,77,76,0.9999685746352414
276,121,77,0.9999667489379936
277,562,78,0.9999666291007768
278,562,78,0.9999661838373458
279,607,78,0.9999658860987988
280,562,78,0.9999630295094696
281,8,79,0.999959
282,93,79,0.9999587480603233
283,86,79,0.9999569866043996
284,121,79,0.9999543743885544
285,588,79,0.9999526698506948
286,94,79,0.99995
287,20,79,0.9999470191097136
288,121,79,0.9999465400086948
289,121,79,0.9999449850652502
290,93,79,0.999944
291,121,79,0.9999439210607856
292,20,79,0.9999405447028082
293,588,79,0.9999397616281572
294,77,79,0.999939393939394
295,37,80,0.9999374494784248
296,37,80,0.9999374494784248
297,562,80,0.9999371007875923
298,20,80,0.999936
299,121,80,0.9999358190592204
300,560,80,0.999935
301,560,80,0.999934644794458
302,607,80,0.9999335079479944
303,121,80,0.9999324356417056
304,121,81,0.999932032139778
305,121,82,0.9999319290578011
306,370,82,0.999931
307,562,82,0.999931
308,503,82,0.999931
309,121,82,0.9999280538162147
310,588,82,0.9999279290908308
311,588,82,0.9999279290908308
312,607,82,0.9999227546611568
313,121,82,0.999922
314,607,82,0.9999218508636498
315,598,83,0.99992
316,1,83,0.9999199548922276
317,588,83,0.9999182479239276
318,121,83,0.9999155191525034
319,576,83,0.999913
320,588,84,0.9999074910718128
321,121,84,0.9999071148569212
322,582,84,0.999906
323,121,85,0.999905526346491
324,1,85,0.9999054369069944
325,139,86,0.9999051259514422
326,20,86,0.999905
327,121,86,0.9999049973111848
328,604,86,0.9999025194047564
329,121,86,0.9999021532758188
330,295,86,0.999901
331,1,86,0.9998968045914504
332,24,86,0.9998961151958876
333,69,87,0.9998876023316816
334,24,87,0.9998825224796224
335,1,87,0.9998813056612688
336,93,87,0.9998805897530204
337,607,87,0.99988
338,24,87,0.9998790670559669
339,562,87,0.9998753896493212
340,588,87,0.9998752205154684
341,37,87,0.9998748989568498
342,333,87,0.999871
343,37,87,0.9998700873782672
344,604,87,0.9998667951278848
345,604,87,0.9998647438766592
346,20,87,0.9998643098291204
347,24,87,0.999864
348,1,87,0.9998634437464292
349,37,87,0.999862870010393
350,370,87,0.999861
351,1,87,0.9998579591715018
352,19,87,0.999854
353,480,87,0.9998536085492606
354,1,87,0.9998531656164292
355,1,87,0.9998495230449472
356,37,87,0.9998460294853536
357,543,87,0.999845
358,588,87,0.999845
359,446,87,0.999843
360,607,87,0.9998387341186764
361,582,87,0.999838
362,85,88,0.999838
363,121,89,0.9998343525856676
364,20,89,0.999833728471842
365,1,89,0.9998312774689108
366,20,89,0.9998294559595494
367,93,89,0.999827443728004
368,24,89,0.9998263098817628
369,24,89,0.999820399296094
370,1,89,0.9998202908854912
371,582,89,0.9998200367575008
372,24,89,0.9998175742592614
373,1,89,0.999817544239636
374,604,89,0.9998167465383864
375,24,89,0.9998136850625998
376,20,89,0.9998105467283102
377,94,89,0.99981
378,560,89,0.999804
379,24,89,0.9998032109743504
380,77,89,0.9998
381,607,89,0.9997983866445016
382,4,89,0.9997956403619376
383,607,89,0.9997918812856348
384,24,89,0.9997903019941358
385,4,89,0.999789167186056
386,24,89,0.999788
387,1,89,0.9997857616233148
388,24,89,0.9997849911286704
389,24,89,0.9997848711600394
390,588,89,0.999782711587281
391,1,89,0.9997820340325118
392,24,89,0.99978096313872
393,94,89,0.99978
394,121,89,0.9997768439870665
395,588,89,0.9997751817908006
396,1,89,0.999775
397,24,89,0.9997744283250584
398,607,89,0.9997728483957872
399,582,89,0.99977
400,121,89,0.9997691202644026
401,17,90,0.9997682438625584
402,24,90,0.9997678961211446
403,4,90,0.9997664593482172
404,576,91,0.999765
405,93,91,0.9997638628793596
406,20,91,0.9997627658514664
407,4,91,0.9997609490163628
408,94,91,0.99976
409,576,91,0.9997588036661844
410,139,91,0.9997568696860863
411,20,91,0.9997551547060752
412,20,91,0.9997544494146288
413,205,91,0.9997479838709676
414,588,91,0.9997472139753022
415,1,91,0.999747112392356
416,20,91,0.9997464814787108
417,24,91,0.999745
418,4,91,0.999742989229922
419,607,91,0.9997410628258676
420,588,91,0.9997396841788218
421,588,92,0.9997396841788218
422,582,92,0.9997394832768154
423,24,93,0.999736135762728
424,37,93,0.9997353631779516
425,77,93,0.999732884399551
426,582,93,0.999732404066867
427,588,93,0.99973107869713
428,20,93,0.9997296146097312
429,77,94,0.999728956228956
430,588,95,0.9997289273267072
431,4,95,0.9997286475486236
432,4,95,0.9997244458716776
433,26,95,0.9997229874502602
434,208,95,0.999722
435,4,95,0.9997213005648552
436,4,95,0.9997210959709456
437,4,95,0.9997206723868944
438,607,95,0.9997193089840216
439,69,95,0.9997178366329738
440,20,95,0.9997166861228772
441,4,95,0.9997164981257508
442,562,95,0.9997127775753828
443,588,96,0.9997095649929004
444,77,96,0.9997042648709314
445,4,96,0.9997021681340932
446,20,96,0.999701642672785
447,77,96,0.9997003367003366
448,93,96,0.999693
449,607,96,0.9996927048132188
450,544,96,0.999692
451,543,96,0.999692
452,562,96,0.999689
453,78,96,0.9996873003299852
454,20,96,0.9996849865078808
455,24,96,0.9996842469923752
456,20,96,0.9996841262633612
457,1,96,0.9996833509707236
458,24,96,0.999678
459,78,96,0.999675
460,379,96,0.999673
461,78,96,0.9996728114645708
462,607,96,0.9996725686327568
463,607,96,0.999671705444759
464,1,96,0.999671187253366
465,77,96,0.9996705948372616
466,94,96,0.99967
467,4,96,0.9996675900560852
468,576,96,0.9996633689148954
469,78,96,0.9996630261519264
470,1,96,0.999662554937822
471,118,96,0.99966
472,20,96,0.9996563657464184
473,588,97,0.9996557807323264
474,1,97,0.9996531378663192
475,295,97,0.9996528466574094
476,1,97,0.9996498026534952
477,576,97,0.999649511899066
478,20,97,0.9996481752824709
479,607,97,0.9996468924268176
480,4,97,0.9996418566989872
481,78,97,0.9996388001479038
482,24,97,0.9996374960283017
483,24,97,0.9996356431247218
484,37,98,0.99963
485,607,98,0.9996277429771512
486,604,98,0.9996274372285844
487,69,98,0.999626401258278
488,93,98,0.999625
489,1,98,0.9996154695803086
490,93,98,0.9996107326914508
491,4,98,0.99961
492,1,98,0.9996080143987024
493,93,98,0.999604731342808
494,24,98,0.9996035334522864
495,139,98,0.9996033719443572
496,14,98,0.999595
497,24,98,0.9995915583993108
498,20,98,0.99959062140577
499,4,98,0.999588724469014
500,77,98,0.999586
501,12,98,0.9995833333333334
502,8,98,0.999566
503,20,98,0.999565766083852
504,4,99,0.999565313289697
505,4,99,0.9995601575497238
506,86,99,0.9995575765023964
507,72,99,0.9995553275874602
508,24,99,0.9995517143900694
509,582,99,0.999544
510,78,99,0.9995209330605148
511,139,99,0.9995153046367428
512,24,99,0.999513
513,295,99,0.9995040666534418
514,26,99,0.999501727229
515,485,99,0.9994955863808324
516,20,99,0.999488
517,26,99,0.9994866413048232
518,12,99,0.999486
519,20,99,0.999485
520,588,99,0.99948367109849
521,94,99,0.9994833333333332
522,26,99,0.9994819406183044
523,14,99,0.9994816666666668
524,94,99,0.9994666666666668
525,9,99,0.9994630555555556
526,1,99,0.999456164120722
527,24,99,0.999454241149582
528,26,99,0.999452096724824
529,480,99,0.999451
530,9,99,0.9994494444444444
531,26,99,0.999448
532,208,99,0.999443
533,4,99,0.999441351625892
534,20,99,0.9994369636287752
535,449,99,0.999433
536,14,99,0.9994227777777775
537,139,99,0.999416603305368
538,12,99,0.9994113888888888
539,399,99,0.999408
540,12,99,0.9994033333333334
541,26,100,0.999403
542,37,101,0.999399
543,222,101,0.999395258829221
544,582,101,0.9993951966213644
545,24,101,0.999394899968293
546,8,101,0.999393
547,26,101,0.999392
548,582,101,0.9993816650065472
549,26,102,0.999379
550,94,102,0.99937
551,47,102,0.999364
552,72,102,0.999359577917064
553,381,102,0.999357
554,77,102,0.999354
555,4,102,0.999349
556,77,102,0.999341189674523
557,24,102,0.999338507762048
558,24,102,0.9993383516565204
559,397,102,0.999336
560,4,102,0.999336
561,121,102,0.9993336854793518
562,4,102,0.99933
563,72,102,0.999320673026438
564,139,102,0.9993152675430926
565,582,102,0.9993105765634503
566,607,102,0.999307884895456
567,139,102,0.9993010121780992
568,37,102,0.9993
569,9,102,0.9993
570,12,102,0.9992997222222224
571,139,102,0.9992910966761688
572,469,102,0.999287
573,50,102,0.9992797658072424
574,576,102,0.999273
575,4,102,0.9992692224803914
576,78,103,0.9992665265869192
577,12,103,0.9992661111111112
578,37,104,0.999261
579,9,104,0.999259722222222
580,26,104,0.9992529187983736
581,582,104,0.9992511215034076
582,453,104,0.999247
583,298,104,0.9992469879518072
584,25,104,0.9992451760666988
585,37,105,0.999237
586,144,105,0.999233
587,26,105,0.999224
588,14,105,0.9992169444444444
589,9,105,0.9992158333333332
590,607,105,0.999214
591,26,105,0.999210066028248
592,607,105,0.9992087849556536
593,37,105,0.999208
594,78,106,0.9992076940921468
595,121,106,0.9992040610336796
596,20,106,0.9992007021789372
597,46,106,0.9992
598,77,106,0.999196408529742
599,26,106,0.999188
600,78,106,0.999184314756733
601,72,107,0.9991811068646717
602,9,107,0.9991736111111112
603,121,107,0.9991735122677624
604,9,107,0.9991594444444444
605,25,107,0.9991492710116312
606,78,107,0.9991456680045916
607,78,107,0.999143377343911
608,582,107,0.9991288613069153
609,566,107,0.9991272438310292
610,139,107,0.9991257061195268
611,26,107,0.9991129913857186
612,20,107,0.9991117052810736
613,472,107,0.999108138238573
614,1,107,0.99909910015958
615,582,107,0.9990951884720374
616,121,107,0.9990825688073396
617,14,107,0.9990822222222224
618,9,108,0.99908
619,37,108,0.9990761769121214
620,37,108,0.999066553754956
621,20,108,0.999064
622,14,108,0.9990576388888888
623,77,108,0.9990561167227834
624,121,108,0.9990458015267174
625,121,108,0.9990458015267174
626,121,108,0.9990458015267174
627,121,108,0.9990458015267174
628,566,108,0.9990412017266518
629,566,108,0.999038
630,582,108,0.999027140965513
631,566,108,0.9990145234291324
632,78,108,0.9990134539518116
633,566,108,0.999008797428087
634,121,109,0.99900705233957
635,9,109,0.9990036111111112
636,78,109,0.9989992972439958
637,298,109,0.998996
638,26,109,0.99899
639,333,109,0.998982
640,9,109,0.9989733333333334
641,78,109,0.9989671355438964
642,1,110,0.9989658878356156
643,607,110,0.9989629417657342
644,26,110,0.998936
645,9,110,0.998935
646,46,110,0.9989333333333332
647,14,110,0.9989330555555554
648,46,111,0.998933
649,37,112,0.998932
650,73,112,0.998922661238112
651,78,112,0.9989201079666324
652,121,112,0.9989143235792513
653,94,112,0.9989133333333332
654,37,112,0.998913
655,9,112,0.9989094444444444
656,399,112,0.998903
657,26,112,0.998898
658,24,112,0.9988894110519214
659,77,112,0.9988866442199776
660,208,112,0.998886
661,208,112,0.998886
662,17,112,0.9988844270556206
663,1,112,0.9988754447113922
664,14,112,0.9988705555555556
665,139,112,0.9988684077416806
666,137,112,0.998864
667,76,112,0.9988532975134332
668,14,112,0.9988458333333334
669,93,112,0.9988291981033128
670,20,113,0.9988274437679676
671,562,113,0.9988273909608172
672,9,113,0.998811111111111
673,121,113,0.9988100880122224
674,446,113,0.998809
675,78,113,0.9988022634937368
676,46,114,0.9988
677,76,114,0.9987921332174368
678,14,114,0.9987919444444444
679,9,114,0.9987869444444444
680,9,114,0.998778888888889
681,73,114,0.9987753754063164
682,20,114,0.998768882492102
683,20,114,0.998768882492102
684,78,114,0.9987682983003788
685,121,115,0.9987616844563872
686,12,115,0.9987525
687,298,115,0.9987449799196788
688,9,115,0.9987366666666666
689,9,115,0.998733611111111
690,14,115,0.9987316666666668
691,76,115,0.9987273387442832
692,9,115,0.998716527777778
693,77,115,0.9987070707070708
694,25,115,0.9987043985883806
695,139,115,0.9987036597307856
696,14,115,0.9987016666666668
697,78,115,0.9986895228203492
698,588,115,0.9986876640419948
699,9,115,0.9986826388888888
700,121,115,0.99868
701,76,115,0.9986772147178812
702,93,115,0.9986724524569722
703,46,115,0.998667
704,76,115,0.998629535765938
705,76,115,0.9986209780053328
706,483,115,0.99862
707,121,115,0.998606568166444
708,582,115,0.9986049748164694
709,562,115,0.9986017714204628
710,76,115,0.9985983985011212
711,9,115,0.9985875
712,4,115,0.998583
713,607,115,0.9985788657991724
714,19,115,0.998575
715,469,115,0.9985744832501782
716,12,115,0.9985677777777776
717,14,115,0.9985600000000002
718,93,115,0.9985508016380508
719,37,115,0.9985420916894416
720,63,115,0.9985277648717432
721,78,115,0.9985275041975282
722,78,115,0.998527452879779
723,121,115,0.998526
724,78,115,0.9985196507916332
725,1,116,0.998515241726416
726,12,116,0.9985134722222222
727,26,116,0.998508461235734
728,9,116,0.9985006944444444
729,12,116,0.9984956944444444
730,601,116,0.9984776866008908
731,9,116,0.9984765277777778
732,12,116,0.9984727777777778
733,46,117,0.998467
734,94,117,0.998447
735,1,118,0.9984136158297832
736,26,118,0.9984102934102936
737,1,118,0.9984055720812082
738,46,119,0.9984
739,566,119,0.9983882950246924
740,26,119,0.9983814333814331
741,78,119,0.9983603342590628
742,364,119,0.998341
743,77,119,0.9983333333333334
744,46,120,0.9983333333333332
745,24,120,0.9983318911065706
746,377,120,0.998324
747,12,120,0.9983193055555556
748,20,120,0.998312
749,598,120,0.998303
750,607,120,0.99829943510774
751,14,120,0.9982755555555556
752,4,120,0.998271996955543
753,46,120,0.998267
754,46,121,0.9982666666666667
755,46,122,0.9982666666666667
756,1,123,0.998264
757,9,123,0.998245
758,77,123,0.9982424242424244
759,12,123,0.9982394444444446
760,560,123,0.9982354094503628
761,24,123,0.9982312519584404
762,24,123,0.998230817843183
763,20,123,0.9982230628116824
764,8,123,0.9982213897131552
765,1,123,0.9982150725722692
766,12,123,0.9982141666666666
767,37,123,0.9982100927672348
768,457,123,0.9982009925558314
769,9,123,0.998192222222222
770,601,123,0.998180416824308
771,26,123,0.998177
772,578,123,0.998175
773,94,123,0.99817
774,77,123,0.998161616161616
775,144,123,0.998155
776,14,123,0.9981522222222222
777,579,123,0.9981464935453108
778,46,124,0.998133
779,12,124,0.998124722222222
780,1,125,0.9981210980462324
781,556,125,0.998116
782,86,125,0.9981074105935848
783,1,126,0.9981003020133308
784,24,126,0.9980986366958636
785,121,126,0.9980916030534353
786,24,126,0.9980776344217668
787,459,126,0.9980715287517532
788,12,126,0.9980619444444444
789,185,126,0.99806
790,4,126,0.9980599652368666
791,208,126,0.998051
792,208,126,0.998051
793,26,126,0.9980200271109362
794,93,126,0.998010393977464
795,76,126,0.9979956502125382
796,298,126,0.997991967871486
797,26,126,0.9979817657090386
798,93,126,0.9979816502655808
799,556,126,0.9979768386994948
800,369,126,0.997971
801,4,127,0.9979635753822454
802,465,127,0.9979424421732112
803,46,128,0.9979333333333332
804,46,128,0.9979333333333332
805,46,129,0.997933
806,72,129,0.9979321251356138
807,20,129,0.9979223918143328
808,20,129,0.9979206346966056
809,578,130,0.997920524691358
810,9,130,0.997906
811,12,130,0.9979049999999998
812,566,130,0.9978966932799014
813,24,130,0.9978763304423875
814,1,130,0.9978678180606092
815,596,130,0.9978645600039642
816,566,130,0.997853435457816
817,566,130,0.997853435457816
818,578,130,0.9978530092592592
819,1,130,0.9978193593801684
820,1,130,0.9977969938353496
821,14,130,0.9977966666666668
822,1,130,0.997791
823,77,130,0.997777777777778
824,77,130,0.997777777777778
825,121,130,0.9977680113534778
826,94,130,0.997768
827,12,130,0.997746
828,579,130,0.997741
829,578,130,0.9977121913580248
830,578,131,0.9977030285493828
831,9,131,0.9977027777777776
832,483,131,0.9976995629169542
833,12,131,0.997696
834,543,131,0.997684
835,12,131,0.9976816666666666
836,556,131,0.9976787405303028
837,24,131,0.9976737034094182
838,578,131,0.9976639660493828
839,1,131,0.9976584844086648
840,578,131,0.99765625
841,24,131,0.997636894576578
842,9,131,0.997634
843,77,131,0.9976268237934904
844,450,131,0.99762
845,1,131,0.9976141456970066
846,20,131,0.99761
847,37,131,0.997599022287232
848,63,131,0.9975933526213516
849,599,131,0.9975802455855504
850,14,131,0.9975801388888886
851,76,131,0.9975744861370393
852,31,131,0.9975562768073764
853,566,131,0.9975517487994634
854,381,131,0.997551
855,72,131,0.997523
856,31,131,0.9974970130546936
857,31,131,0.9974965000907492
858,12,131,0.9974958333333332
859,208,132,0.997494
860,9,132,0.9974933333333332
861,9,132,0.997491
862,9,132,0.997477
863,450,132,0.9974721941354904
864,46,133,0.997467
865,46,134,0.9974666666666668
866,440,134,0.9974468085106384
867,556,134,0.997446732954546
868,139,134,0.9974447452600842
869,371,134,0.997433
870,93,134,0.9974256404678704
871,20,134,0.9974164569310072
872,93,134,0.9974145433063686
873,556,134,0.9974143781565654
874,20,134,0.9973924930351727
875,566,134,0.997391644440391
876,9,134,0.997377222222222
877,599,134,0.9973483258572328
878,46,135,0.997333
879,9,135,0.9973275
880,12,135,0.9973066666666666
881,578,135,0.9973042052469137
882,25,135,0.9972654229667668
883,93,135,0.997264
884,374,135,0.997262
885,12,135,0.9972536111111112
886,566,135,0.997244
887,609,135,0.9972165985022508
888,208,135,0.9972152603731552
889,556,135,0.9971983506944446
890,118,135,0.997188735498088
891,578,135,0.9971778549382716
892,37,136,0.9971756033719544
893,121,136,0.9971741718607746
894,465,136,0.997169
895,578,137,0.9971643518518518
896,578,137,0.9971624228395062
897,566,137,0.9971619179184648
898,1,137,0.997148
899,566,137,0.9971360844399416
900,1,137,0.9971228884669516
901,31,137,0.99712
902,8,137,0.9970954912627762
903,1,137,0.997093
904,578,138,0.997088638117284
905,599,138,0.9970856006631432
906,599,138,0.9970856006631432
907,582,138,0.9970704539308456
908,31,138,0.997053126986228
909,47,138,0.9970386192749564
910,578,138,0.9970206404320988
911,601,138,0.9970084766494178
912,174,138,0.997002
913,94,138,0.997
914,566,138,0.9969823463003123
915,31,138,0.9969822758676388
916,93,138,0.996981055975292
917,121,139,0.996968911501554
918,205,139,0.996944
919,31,139,0.9969435827501018
920,31,139,0.9969385489245222
921,556,139,0.9969377367424244
922,46,140,0.9969333333333334
923,46,141,0.9969333333333334
924,46,142,0.9969333333333334
925,545,142,0.996924
926,578,143,0.9969135802469136
927,598,144,0.996912
928,31,144,0.9968818383272644
929,578,144,0.9968769290123456
930,14,144,0.996875
931,562,144,0.9968698824864544
932,596,144,0.99683125188835
933,609,144,0.9968280152399844
934,14,144,0.996825
935,78,144,0.99682
936,31,144,0.9968088054218034
937,578,145,0.9968045910493828
938,552,145,0.9968030912276076
939,12,145,0.996799
940,78,145,0.9967974861389788
941,14,145,0.996786
942,578,146,0.996766975308642
943,46,147,0.9967666666666666
944,599,147,0.9967635762833592
945,31,147,0.996758
946,601,147,0.996754
947,609,147,0.9967472545167478
948,37,147,0.996747
949,556,147,0.996742029671717
950,4,148,0.9967339717705292
951,4,149,0.9967339717705292
952,31,150,0.9967147973089412
953,139,150,0.996701161316348
954,599,150,0.9967003182764856
955,552,150,0.9966756140780062
956,31,150,0.9966679652724788
957,597,150,0.9966666666666668
958,552,150,0.99663
959,463,150,0.996605
960,158,150,0.996602
961,574,150,0.9966005735945144
962,46,150,0.9966
963,552,150,0.9965829003393568
964,566,150,0.9965806858471972
965,556,150,0.9965680239898989
966,1,151,0.9965653193583992
967,1,151,0.996565
968,578,152,0.996515239197531
969,562,153,0.9965148950551956
970,560,153,0.9965034965034966
971,560,153,0.996503
972,46,153,0.9965
973,271,153,0.9964912280701754
974,295,153,0.996479
975,295,153,0.9964788732394366
976,599,153,0.9964746311186404
977,588,153,0.9964717525063466
978,46,154,0.9964666666666666
979,562,154,0.9964641425791724
980,121,155,0.9964624361473844
981,566,155,0.9964589818256628
982,578,155,0.9964564043209876
983,475,155,0.996454
984,609,155,0.9964339440287568
985,31,155,0.996432
986,9,155,0.9964016666666669
987,9,155,0.9964016666666669
988,31,156,0.9963835708048328
989,562,156,0.9963814736957732
990,558,156,0.996378040073054
991,609,156,0.9963721838780574
992,0,156,0.996322
993,562,157,0.9963202337592144
994,562,157,0.9963044547887632
995,566,157,0.9962876714761958
996,4,158,0.996272593777248
997,562,159,0.9962685373294964
998,480,159,0.9962670180061484
999,1,159,0.9962657387712214
1000,459,159,0.99626
1001,588,159,0.9962544640936276
1002,562,159,0.9962531048633756
1003,12,159,0.9962469444444444
1004,20,159,0.9962412219031506
1005,1,159,0.9962378799346926
1006,8,159,0.996236935377514
1007,118,159,0.996232743534902
1008,31,159,0.9962285126166736
1009,86,159,0.9962025316455696
1010,86,159,0.9962025316455696
1011,4,159,0.9961865965731148
1012,31,159,0.9961649401090976
1013,4,159,0.9961406052588434
1014,548,159,0.9961286401352996
1015,548,159,0.9961154273029966
1016,4,159,0.99611534508844
1017,77,159,0.9961111111111112
1018,31,159,0.996111002825792
1019,544,159,0.996109
1020,12,159,0.9961041666666668
1021,12,160,0.9961041666666668
1022,12,161,0.9961041666666668
1023,562,162,0.9960993060322468
1024,20,162,0.9960934117716428
1025,4,162,0.9960925447247
1026,77,162,0.996060606060606
1027,598,162,0.9960508043954828
1028,548,162,0.996049363141483
1029,77,162,0.996047699214366
1030,574,162,0.9960460929008432
1031,609,162,0.9960120185750658
1032,609,162,0.9959952661448276
1033,31,162,0.995979916698176
1034,205,162,0.995968
1035,205,162,0.995967741935484
1036,548,162,0.995956873315364
1037,2,162,0.995945945945946
1038,385,162,0.99594
1039,4,162,0.9959389731963668
1040,1,162,0.9959382993475144
1041,1,162,0.9959382993475144
1042,609,162,0.9959345259815606
1043,551,162,0.99591
1044,558,162,0.995896442324188
1045,558,162,0.9958917017710518
1046,582,162,0.9958852978858024
1047,566,162,0.9958840297812072
1048,77,162,0.995884
1049,566,162,0.9958783931276548
1050,578,162,0.9958506944444444
1051,205,162,0.9958417338709676
1052,208,162,0.9958228905597326
1053,579,162,0.9958123326223316
1054,548,162,0.9958115321600336
1055,364,162,0.995799
1056,503,162,0.99578
1057,14,162,0.995778
1058,566,162,0.9957773381829736
1059,46,163,0.9957666666666668
1060,579,163,0.9957573893598968
1061,556,163,0.995744
1062,31,163,0.9957100969393112
1063,118,163,0.995698036165662
1064,14,164,0.995683611111111
1065,12,164,0.995651
1066,78,164,0.99562
