,task_id,pipeline_id,y
289,121,43,0.9999449850652502
290,93,16,0.999944
292,20,5,0.9999405447028082
293,588,67,0.9999397616281572
294,77,12,0.999939393939394
295,37,73,0.9999374494784248
296,37,36,0.9999374494784248
297,562,37,0.9999371007875923
299,121,41,0.9999358190592204
301,560,12,0.999934644794458
302,607,69,0.9999335079479944
303,121,69,0.9999324356417056
304,121,74,0.999932032139778
305,121,75,0.9999319290578011
308,503,60,0.999931
309,121,72,0.9999280538162147
310,588,75,0.9999279290908308
311,588,22,0.9999279290908308
312,607,1,0.9999227546611568
313,121,16,0.999922
314,607,2,0.9999218508636498
316,1,38,0.9999199548922276
317,588,17,0.9999182479239276
318,121,12,0.9999155191525034
319,576,13,0.999913
320,588,76,0.9999074910718128
321,121,47,0.9999071148569212
322,582,39,0.999906
323,121,77,0.999905526346491
324,1,51,0.9999054369069944
325,139,78,0.9999051259514422
326,20,16,0.999905
327,121,22,0.9999049973111848
328,604,22,0.9999025194047564
329,121,17,0.9999021532758188
331,1,2,0.9998968045914504
332,24,2,0.9998961151958876
333,69,79,0.9998876023316816
334,24,6,0.9998825224796224
335,1,22,0.9998813056612688
336,93,8,0.9998805897530204
338,24,5,0.9998790670559669
339,562,33,0.9998753896493212
340,588,66,0.9998752205154684
341,37,75,0.9998748989568498
343,37,72,0.9998700873782672
344,604,17,0.9998667951278848
345,604,33,0.9998647438766592
346,20,6,0.9998643098291204
347,24,16,0.999864
348,1,73,0.9998634437464292
349,37,22,0.999862870010393
351,1,1,0.9998579591715018
352,19,60,0.999854
353,480,12,0.9998536085492606
354,1,75,0.9998531656164292
355,1,69,0.9998495230449472
356,37,47,0.9998460294853536
359,446,13,0.999843
360,607,14,0.9998387341186764
361,582,42,0.999838
362,85,80,0.999838
363,121,81,0.9998343525856676
364,20,12,0.999833728471842
365,1,6,0.9998312774689108
366,20,1,0.9998294559595494
367,93,1,0.999827443728004
368,24,67,0.9998263098817628
369,24,72,0.999820399296094
370,1,66,0.9998202908854912
371,582,1,0.9998200367575008
372,24,38,0.9998175742592614
373,1,72,0.999817544239636
374,604,37,0.9998167465383864
375,24,68,0.9998136850625998
376,20,38,0.9998105467283102
377,94,17,0.99981
379,24,1,0.9998032109743504
380,77,80,0.9998
381,607,6,0.9997983866445016
382,4,2,0.9997956403619376
383,607,5,0.9997918812856348
384,24,69,0.9997903019941358
385,4,38,0.999789167186056
386,24,35,0.999788
387,1,17,0.9997857616233148
388,24,17,0.9997849911286704
389,24,22,0.9997848711600394
390,588,43,0.999782711587281
391,1,9,0.9997820340325118
392,24,66,0.99978096313872
393,94,1,0.99978
394,121,8,0.9997768439870665
395,588,33,0.9997751817908006
397,24,12,0.9997744283250584
398,607,47,0.9997728483957872
400,121,37,0.9997691202644026
401,17,82,0.9997682438625584
403,4,6,0.9997664593482172
404,576,83,0.999765
405,93,43,0.9997638628793596
406,20,67,0.9997627658514664
407,4,5,0.9997609490163628
408,94,22,0.99976
409,576,3,0.9997588036661844
410,139,38,0.9997568696860863
411,20,68,0.9997551547060752
412,20,14,0.9997544494146288
413,205,11,0.9997479838709676
414,588,52,0.9997472139753022
416,20,72,0.9997464814787108
417,24,42,0.999745
418,4,23,0.999742989229922
419,607,67,0.9997410628258676
420,588,10,0.9997396841788218
422,582,17,0.9997394832768154
423,24,84,0.999736135762728
424,37,17,0.9997353631779516
425,77,1,0.999732884399551
426,582,22,0.999732404066867
427,588,71,0.99973107869713
428,20,43,0.9997296146097312
429,77,85,0.999728956228956
430,588,86,0.9997289273267072
431,4,72,0.9997286475486236
432,4,1,0.9997244458716776
433,26,1,0.9997229874502602
435,4,66,0.9997213005648552
436,4,67,0.9997210959709456
438,607,17,0.9997193089840216
439,69,37,0.9997178366329738
440,20,69,0.9997166861228772
441,4,75,0.9997164981257508
442,562,52,0.9997127775753828
443,588,87,0.9997095649929004
444,77,68,0.9997042648709314
445,4,12,0.9997021681340932
447,77,72,0.9997003367003366
448,93,42,0.999693
449,607,22,0.9996927048132188
453,78,2,0.9996873003299852
454,20,22,0.9996849865078808
455,24,14,0.9996842469923752
456,20,17,0.9996841262633612
457,1,20,0.9996833509707236
458,24,60,0.999678
461,78,6,0.9996728114645708
462,607,37,0.9996725686327568
463,607,75,0.999671705444759
464,1,41,0.999671187253366
465,77,22,0.9996705948372616
466,94,33,0.99967
467,4,22,0.9996675900560852
468,576,10,0.9996633689148954
469,78,5,0.9996630261519264
470,1,12,0.999662554937822
471,118,13,0.99966
472,20,8,0.9996563657464184
473,588,88,0.9996557807323264
474,1,14,0.9996531378663192
475,295,11,0.9996528466574094
477,576,2,0.999649511899066
478,20,41,0.9996481752824709
479,607,12,0.9996468924268176
480,4,8,0.9996418566989872
481,78,12,0.9996388001479038
482,24,43,0.9996374960283017
483,24,41,0.9996356431247218
484,37,89,0.99963
485,607,8,0.9996277429771512
486,604,8,0.9996274372285844
487,69,63,0.999626401258278
488,93,13,0.999625
489,1,33,0.9996154695803086
490,93,22,0.9996107326914508
492,1,36,0.9996080143987024
493,93,17,0.999604731342808
494,24,33,0.9996035334522864
495,139,69,0.9996033719443572
497,24,8,0.9995915583993108
498,20,66,0.99959062140577
499,4,43,0.999588724469014
500,77,35,0.999586
501,12,2,0.9995833333333334
502,8,89,0.999566
503,20,64,0.999565766083852
505,4,17,0.9995601575497238
506,86,19,0.9995575765023964
507,72,8,0.9995553275874602
508,24,37,0.9995517143900694
509,582,13,0.999544
510,78,38,0.9995209330605148
511,139,2,0.9995153046367428
512,24,13,0.999513
513,295,12,0.9995040666534418
514,26,22,0.999501727229
515,485,12,0.9994955863808324
516,20,60,0.999488
517,26,14,0.9994866413048232
519,20,42,0.999485
521,94,43,0.9994833333333332
522,26,17,0.9994819406183044
523,14,2,0.9994816666666668
524,94,8,0.9994666666666668
525,9,6,0.9994630555555556
526,1,19,0.999456164120722
527,24,47,0.999454241149582
528,26,37,0.999452096724824
530,9,5,0.9994494444444444
532,208,16,0.999443
533,4,41,0.999441351625892
534,20,37,0.9994369636287752
536,14,1,0.9994227777777775
537,139,6,0.999416603305368
538,12,6,0.9994113888888888
540,12,5,0.9994033333333334
541,26,90,0.999403
542,37,91,0.999399
543,222,12,0.999395258829221
544,582,6,0.9993951966213644
545,24,63,0.999394899968293
546,8,46,0.999393
548,582,14,0.9993816650065472
549,26,92,0.999379
550,94,47,0.99937
551,47,60,0.999364
552,72,79,0.999359577917064
554,77,42,0.999354
555,4,42,0.999349
556,77,41,0.999341189674523
558,24,52,0.9993383516565204
560,4,60,0.999336
561,121,33,0.9993336854793518
562,4,35,0.99933
563,72,12,0.999320673026438
564,139,17,0.9993152675430926
565,582,33,0.9993105765634503
566,607,71,0.999307884895456
567,139,22,0.9993010121780992
568,37,42,0.9993
569,9,16,0.9993
570,12,1,0.9992997222222224
571,139,75,0.9992910966761688
575,4,14,0.9992692224803914
577,12,12,0.9992661111111112
578,37,93,0.999261
579,9,12,0.999259722222222
580,26,43,0.9992529187983736
581,582,12,0.9992511215034076
583,298,12,0.9992469879518072
584,25,12,0.9992451760666988
585,37,94,0.999237
587,26,34,0.999224
588,14,6,0.9992169444444444
589,9,38,0.9992158333333332
590,607,13,0.999214
591,26,47,0.999210066028248
592,607,10,0.9992087849556536
593,37,60,0.999208
594,78,95,0.9992076940921468
596,20,71,0.9992007021789372
597,46,6,0.9992
598,77,17,0.999196408529742
599,26,46,0.999188
600,78,69,0.999184314756733
601,72,96,0.9991811068646717
602,9,1,0.9991736111111112
603,121,76,0.9991735122677624
604,9,8,0.9991594444444444
605,25,79,0.9991492710116312
606,78,8,0.9991456680045916
608,582,37,0.9991288613069153
609,566,5,0.9991272438310292
610,139,1,0.9991257061195268
611,26,33,0.9991129913857186
612,20,33,0.9991117052810736
613,472,12,0.999108138238573
614,1,0,0.99909910015958
615,582,47,0.9990951884720374
616,121,7,0.9990825688073396
617,14,19,0.9990822222222224
618,9,97,0.99908
619,37,20,0.9990761769121214
620,37,66,0.999066553754956
621,20,13,0.999064
622,14,22,0.9990576388888888
623,77,38,0.9990561167227834
624,121,24,0.9990458015267174
625,121,56,0.9990458015267174
627,121,58,0.9990458015267174
628,566,6,0.9990412017266518
629,566,16,0.999038
630,582,8,0.999027140965513
631,566,12,0.9990145234291324
632,78,67,0.9990134539518116
633,566,2,0.999008797428087
634,121,98,0.99900705233957
635,9,2,0.9990036111111112
636,78,37,0.9989992972439958
638,26,42,0.99899
640,9,23,0.9989733333333334
641,78,68,0.9989671355438964
642,1,99,0.9989658878356156
643,607,33,0.9989629417657342
644,26,60,0.998936
646,46,2,0.9989333333333332
647,14,12,0.9989330555555554
648,46,100,0.998933
649,37,101,0.998932
650,73,79,0.998922661238112
651,78,1,0.9989201079666324
652,121,66,0.9989143235792513
653,94,37,0.9989133333333332
654,37,92,0.998913
655,9,41,0.9989094444444444
657,26,35,0.998898
658,24,98,0.9988894110519214
659,77,8,0.9988866442199776
660,208,50,0.998886
662,17,48,0.9988844270556206
663,1,53,0.9988754447113922
664,14,17,0.9988705555555556
665,139,8,0.9988684077416806
667,76,75,0.9988532975134332
668,14,14,0.9988458333333334
669,93,7,0.9988291981033128
670,20,102,0.9988274437679676
671,562,0,0.9988273909608172
673,121,52,0.9988100880122224
674,446,42,0.998809
675,78,22,0.9988022634937368
677,76,38,0.9987921332174368
678,14,20,0.9987919444444444
679,9,14,0.9987869444444444
680,9,71,0.998778888888889
681,73,37,0.9987753754063164
682,20,88,0.998768882492102
683,20,81,0.998768882492102
684,78,17,0.9987682983003788
685,121,103,0.9987616844563872
686,12,38,0.9987525
687,298,11,0.9987449799196788
688,9,72,0.9987366666666666
689,9,66,0.998733611111111
690,14,9,0.9987316666666668
691,76,22,0.9987273387442832
692,9,75,0.998716527777778
693,77,66,0.9987070707070708
694,25,37,0.9987043985883806
695,139,47,0.9987036597307856
696,14,43,0.9987016666666668
697,78,14,0.9986895228203492
698,588,98,0.9986876640419948
699,9,67,0.9986826388888888
700,121,42,0.99868
701,76,72,0.9986772147178812
702,93,33,0.9986724524569722
703,46,50,0.998667
704,76,1,0.998629535765938
705,76,66,0.9986209780053328
708,582,2,0.9986049748164694
709,562,53,0.9986017714204628
710,76,17,0.9985983985011212
711,9,22,0.9985875
712,4,13,0.998583
713,607,81,0.9985788657991724
715,469,12,0.9985744832501782
716,12,69,0.9985677777777776
717,14,37,0.9985600000000002
718,93,47,0.9985508016380508
719,37,41,0.9985420916894416
720,63,96,0.9985277648717432
721,78,10,0.9985275041975282
722,78,74,0.998527452879779
723,121,13,0.998526
724,78,81,0.9985196507916332
725,1,104,0.998515241726416
726,12,72,0.9985134722222222
727,26,6,0.998508461235734
729,12,67,0.9984956944444444
730,601,1,0.9984776866008908
731,9,17,0.9984765277777778
733,46,105,0.998467
734,94,13,0.998447
735,1,106,0.9984136158297832
736,26,2,0.9984102934102936
737,1,76,0.9984055720812082
738,46,107,0.9984
739,566,1,0.9983882950246924
740,26,52,0.9983814333814331
741,78,47,0.9983603342590628
743,77,7,0.9983333333333334
744,46,108,0.9983333333333332
745,24,59,0.9983318911065706
747,12,75,0.9983193055555556
748,20,35,0.998312
751,14,47,0.9982755555555556
752,4,33,0.998271996955543
754,46,109,0.9982666666666667
755,46,110,0.9982666666666667
756,1,111,0.998264
757,9,37,0.998245
758,77,23,0.9982424242424244
759,12,43,0.9982394444444446
760,560,8,0.9982354094503628
761,24,7,0.9982312519584404
762,24,44,0.998230817843183
763,20,63,0.9982230628116824
764,8,8,0.9982213897131552
765,1,43,0.9982150725722692
766,12,22,0.9982141666666666
767,37,33,0.9982100927672348
768,457,12,0.9982009925558314
769,9,47,0.998192222222222
770,601,43,0.998180416824308
771,26,13,0.998177
773,94,83,0.99817
776,14,36,0.9981522222222222
777,579,2,0.9981464935453108
778,46,112,0.998133
779,12,14,0.998124722222222
780,1,113,0.9981210980462324
782,86,9,0.9981074105935848
783,1,114,0.9981003020133308
784,24,81,0.9980986366958636
785,121,57,0.9980916030534353
787,459,8,0.9980715287517532
788,12,41,0.9980619444444444
790,4,64,0.9980599652368666
791,208,15,0.998051
792,208,97,0.998051
793,26,12,0.9980200271109362
794,93,37,0.998010393977464
795,76,33,0.9979956502125382
796,298,8,0.997991967871486
797,26,8,0.9979817657090386
799,556,68,0.9979768386994948
801,4,115,0.9979635753822454
802,465,12,0.9979424421732112
803,46,116,0.9979333333333332
805,46,117,0.997933
806,72,37,0.9979321251356138
807,20,74,0.9979223918143328
808,20,10,0.9979206346966056
809,578,118,0.997920524691358
810,9,42,0.997906
811,12,17,0.9979049999999998
812,566,72,0.9978966932799014
813,24,57,0.9978763304423875
814,1,63,0.9978678180606092
816,566,68,0.997853435457816
817,566,67,0.997853435457816
818,578,5,0.9978530092592592
819,1,7,0.9978193593801684
820,1,52,0.9977969938353496
821,14,8,0.9977966666666668
822,1,13,0.997791
823,77,56,0.997777777777778
824,77,44,0.997777777777778
825,121,63,0.9977680113534778
827,12,60,0.997746
829,578,6,0.9977121913580248
830,578,119,0.9977030285493828
831,9,9,0.9977027777777776
832,483,12,0.9976995629169542
833,12,42,0.997696
835,12,47,0.9976816666666666
836,556,1,0.9976787405303028
837,24,58,0.9976737034094182
838,578,72,0.9976639660493828
839,1,64,0.9976584844086648
840,578,67,0.99765625
841,24,71,0.997636894576578
842,9,60,0.997634
843,77,33,0.9976268237934904
845,1,3,0.9976141456970066
847,37,9,0.997599022287232
848,63,79,0.9975933526213516
849,599,38,0.9975802455855504
850,14,33,0.9975801388888886
851,76,69,0.9975744861370393
852,31,37,0.9975562768073764
853,566,38,0.9975517487994634
856,31,1,0.9974970130546936
857,31,14,0.9974965000907492
858,12,37,0.9974958333333332
859,208,120,0.997494
860,9,33,0.9974933333333332
861,9,21,0.997491
862,9,13,0.997477
863,450,12,0.9974721941354904
864,46,121,0.997467
865,46,122,0.9974666666666668
866,440,12,0.9974468085106384
867,556,17,0.997446732954546
868,139,33,0.9974447452600842
870,93,76,0.9974256404678704
871,20,52,0.9974164569310072
872,93,60,0.9974145433063686
873,556,8,0.9974143781565654
874,20,98,0.9973924930351727
875,566,43,0.997391644440391
876,9,10,0.997377222222222
877,599,23,0.9973483258572328
878,46,123,0.997333
879,9,74,0.9973275
880,12,66,0.9973066666666666
881,578,2,0.9973042052469137
882,25,8,0.9972654229667668
885,12,8,0.9972536111111112
887,609,1,0.9972165985022508
888,208,12,0.9972152603731552
889,556,22,0.9971983506944446
890,118,77,0.997188735498088
891,578,48,0.9971778549382716
892,37,124,0.9971756033719544
893,121,44,0.9971741718607746
895,578,125,0.9971643518518518
896,578,68,0.9971624228395062
897,566,14,0.9971619179184648
898,1,60,0.997148
899,566,69,0.9971360844399416
900,1,37,0.9971228884669516
901,31,112,0.99712
902,8,41,0.9970954912627762
903,1,42,0.997093
904,578,126,0.997088638117284
905,599,73,0.9970856006631432
906,599,68,0.9970856006631432
907,582,7,0.9970704539308456
908,31,20,0.997053126986228
909,47,12,0.9970386192749564
910,578,71,0.9970206404320988
911,601,14,0.9970084766494178
913,94,7,0.997
914,566,41,0.9969823463003123
915,31,33,0.9969822758676388
916,93,52,0.996981055975292
917,121,127,0.996968911501554
919,31,22,0.9969435827501018
920,31,17,0.9969385489245222
921,556,6,0.9969377367424244
922,46,128,0.9969333333333334
923,46,129,0.9969333333333334
924,46,130,0.9969333333333334
926,578,131,0.9969135802469136
928,31,68,0.9968818383272644
929,578,10,0.9968769290123456
930,14,13,0.996875
931,562,63,0.9968698824864544
933,609,17,0.9968280152399844
934,14,42,0.996825
935,78,13,0.99682
936,31,19,0.9968088054218034
937,578,132,0.9968045910493828
938,552,68,0.9968030912276076
939,12,13,0.996799
940,78,33,0.9967974861389788
941,14,60,0.996786
942,578,133,0.996766975308642
943,46,134,0.9967666666666666
944,599,66,0.9967635762833592
945,31,49,0.996758
946,601,42,0.996754
947,609,22,0.9967472545167478
948,37,13,0.996747
949,556,12,0.996742029671717
951,4,135,0.9967339717705292
952,31,136,0.9967147973089412
953,139,37,0.996701161316348
954,599,72,0.9967003182764856
955,552,22,0.9966756140780062
956,31,9,0.9966679652724788
961,574,38,0.9966005735945144
963,552,17,0.9965829003393568
964,566,97,0.9965806858471972
965,556,2,0.9965680239898989
966,1,137,0.9965653193583992
968,578,138,0.996515239197531
969,562,139,0.9965148950551956
970,560,3,0.9965034965034966
973,271,12,0.9964912280701754
975,295,3,0.9964788732394366
976,599,41,0.9964746311186404
977,588,11,0.9964717525063466
978,46,140,0.9964666666666666
979,562,29,0.9964641425791724
980,121,141,0.9964624361473844
981,566,17,0.9964589818256628
982,578,38,0.9964564043209876
984,609,36,0.9964339440287568
985,31,42,0.996432
986,9,88,0.9964016666666669
987,9,81,0.9964016666666669
988,31,142,0.9963835708048328
989,562,3,0.9963814736957732
990,558,68,0.996378040073054
991,609,33,0.9963721838780574
992,0,42,0.996322
993,562,143,0.9963202337592144
995,566,64,0.9962876714761958
996,4,144,0.996272593777248
997,562,145,0.9962685373294964
998,480,8,0.9962670180061484
999,1,40,0.9962657387712214
1001,588,0,0.9962544640936276
1002,562,45,0.9962531048633756
1003,12,71,0.9962469444444444
1004,20,7,0.9962412219031506
1005,1,54,0.9962378799346926
1006,8,38,0.996236935377514
1007,118,82,0.996232743534902
1008,31,6,0.9962285126166736
1009,86,45,0.9962025316455696
1010,86,54,0.9962025316455696
1011,4,37,0.9961865965731148
1012,31,8,0.9961649401090976
1013,4,98,0.9961406052588434
1014,548,38,0.9961286401352996
1015,548,5,0.9961154273029966
1016,4,52,0.99611534508844
1017,77,57,0.9961111111111112
1018,31,2,0.996111002825792
1020,12,83,0.9961041666666668
1021,12,146,0.9961041666666668
1022,12,147,0.9961041666666668
1023,562,148,0.9960993060322468
1024,20,11,0.9960934117716428
1025,4,63,0.9960925447247
1026,77,98,0.996060606060606
1028,548,1,0.996049363141483
1029,77,63,0.996047699214366
1030,574,1,0.9960460929008432
1031,609,43,0.9960120185750658
1032,609,9,0.9959952661448276
1033,31,36,0.995979916698176
1035,205,3,0.995967741935484
1036,548,26,0.995956873315364
1037,2,22,0.995945945945946
1039,4,76,0.9959389731963668
1040,1,29,0.9959382993475144
1041,1,143,0.9959382993475144
1042,609,20,0.9959345259815606
1044,558,8,0.995896442324188
1045,558,1,0.9958917017710518
1046,582,24,0.9958852978858024
1047,566,22,0.9958840297812072
1049,566,37,0.9958783931276548
1050,578,12,0.9958506944444444
1051,205,12,0.9958417338709676
1052,208,8,0.9958228905597326
1053,579,43,0.9958123326223316
1054,548,6,0.9958115321600336
1056,503,39,0.99578
1058,566,71,0.9957773381829736
1059,46,149,0.9957666666666668
1060,579,1,0.9957573893598968
1061,556,42,0.995744
1062,31,10,0.9957100969393112
1063,118,1,0.995698036165662
1065,12,80,0.995651
1066,78,42,0.99562
1067,1,59,0.995610859923808
1068,1,44,0.995610859923808
1069,1,150,0.995610859923808
1071,599,51,0.9955597684728836
1072,1,151,0.9955571041406472
1073,260,8,0.995555994469682
1074,31,47,0.9955110292947544
1077,37,8,0.995472304553678
1078,609,2,0.9954683634498488
1079,118,2,0.9954468857346556
1082,34,6,0.995370410056846
1083,574,69,0.9953698062629464
1084,14,52,0.9953522222222222
1086,34,73,0.995345204392756
1087,34,68,0.995345204392756
1088,1,152,0.995328740156708
1090,11,2,0.9953251553751652
1091,34,72,0.9953215139893442
1092,87,33,0.9953138053467
1093,548,71,0.99530944453253
1094,609,6,0.995294838151266
1095,574,85,0.9952748268215356
1096,548,69,0.9952698060356218
1097,31,74,0.9952410091784314
1098,9,11,0.9952183333333332
1099,11,6,0.9952164380583088
1100,552,1,0.995199916858184
1102,574,68,0.9951640056509106
1103,604,53,0.9951572335030504
1104,14,82,0.9951541666666668
1106,604,153,0.99514636238728
1107,548,16,0.9951376777125944
1108,11,5,0.9951258402942617
1109,574,22,0.995116244674796
1110,31,12,0.9950940039561312
1112,588,80,0.9950776644722688
1113,118,6,0.9950742109015488
1114,567,11,0.9950679032905022
1115,9,63,0.9950608333333332
1116,1,154,0.99504
1117,472,8,0.9950390189520624
1118,463,12,0.9950339515556906
1119,574,17,0.9950331285207225
1120,34,155,0.995029
1121,485,8,0.9950189155107186
1122,77,64,0.9950101010101012
1124,11,156,0.99499
1126,34,157,0.994956
1127,477,12,0.994949494949495
1128,552,47,0.9949349974250282
1129,548,12,0.9949262723957508
1130,558,22,0.9949261660507674
1131,34,17,0.994899071165593
1132,31,35,0.994894
1133,34,9,0.994866331430476
1134,34,51,0.9948638803709614
1135,12,35,0.994856
1136,9,52,0.9948466666666664
1137,578,158,0.9948418209876542
1139,34,2,0.9948208285241122
1141,11,92,0.9948
1142,11,71,0.9947725090144776
1143,601,17,0.9947666623317408
1144,20,58,0.9947592613117636
1145,566,8,0.99475867182165
1146,34,1,0.9947583438114436
1147,548,81,0.9947545055758152
1148,12,33,0.9947451388888888
1149,11,159,0.994736
1150,450,11,0.9947337377822716
1151,31,48,0.9947104682755978
1152,558,17,0.994684390607922
1154,20,56,0.9946589413416912
1155,20,44,0.9946584917870744
1156,548,47,0.9946488029173932
1157,34,20,0.9946467855659172
1158,34,11,0.9946145542711148
1159,601,22,0.994610862860576
1161,9,99,0.9946008333333334
1162,87,22,0.9945893379281536
1163,93,80,0.994584
1164,34,38,0.99458297649841
1165,17,80,0.994507
1166,578,17,0.994501350308642
1167,548,14,0.994477036097458
1168,1,11,0.9944749256738012
1169,558,6,0.9944584218308083
1170,77,37,0.9944466891133558
1171,11,81,0.9944463570639076
1172,11,50,0.994446
1173,461,12,0.9944399862432648
1174,11,68,0.9944191777346936
1175,11,127,0.9944101179582888
1176,558,12,0.9944082503324756
1177,34,48,0.9944061047359036
1178,34,103,0.9944049543598212
1180,46,160,0.9944
1181,14,48,0.9943841666666666
1182,118,33,0.994377470996176
1183,335,8,0.9943629343629342
1184,564,8,0.9943537414965986
1185,565,8,0.9943537414965986
1186,11,161,0.994347
1187,1,57,0.9943289610655104
1188,8,35,0.994328
1189,578,69,0.9943248456790124
1190,1,35,0.994306
1191,558,43,0.9943031430886382
1192,11,47,0.9942832810886229
1193,11,162,0.994283
1194,11,163,0.994274221312218
1196,118,22,0.994255946594076
1197,87,20,0.994249947786132
1198,11,10,0.9942470419830036
1199,11,164,0.9942379822065992
1200,596,165,0.9942379534622602
1201,582,0,0.994204774987519
1202,76,64,0.9941984495782856
