0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
97.55708547857759,11.251450079904567,602.5426317961998,5014.19400528404,-521.9117500395027,-260.3476402574317,-98.68361873585104,108.48970852778035,283.89503903874544,5.909016844450311,38.23437007391301,2.0,-0.0796860271286924,0.9622417520609253,207.1733272636314,372575.0080589653,0.009287925696594427,0.8120476560155192,8.335390354693924,5536.105755323542,8.214748534269757,823.6040192096995,7.723167238308832,0.5213099039439787,1.5788010671364083,0.6067832106679332,0.6133071261346743,32.0,17.0,2.0,0.3882478460696521,0.0,0.0,0.9034261219446638,0.05862946700355048,28.90963590222924,0.9967009390603581,4.945444389806089,3.2446110451321095,16.5,1.411764705882353,1447.0,254.0,0.0,0.055,32.0,1.0,2.0,0.022844947890290346,0.0,0.0,0.9082858340443507,0.022844947890290346,29.065146689419223,0.022844947890290346,4.887906107846477,0.0,16.5,1.0,1451.0,99.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.5964622633923706,0.0,51.08679242855586,0.0,4.992316681311982,-1.0,16.5,0.0,2544.0,0.0,0.0,0.0,7163.764705882353,7193.0,472.5820587176554,8909.0,6187.0,6330.5,6759.5,7571.0,7847.9,-0.06311674330925074,-0.5801529989455414,2.0,-2.115624383493545,-0.3309324219519758,811.5,51542858.563467495,0.06191950464396285,0.918189557648977,8.162015741690826,2722.0,1.240922641162441,6366.7262319543415,7210.385273972603,0.026003486178269048,63.50545009513087,1.0941112122167775,0.5760945216703718,32.0,0.0,2.0,0.0,0.0,1.0,1.6372074596995325,0.0,52.39063871038504,0.0,4.961536914266689,-1.0,16.5,0.0,2611.0,0.0,0.0,0.0
37.31122630170183,-5.057951080839708,261.3945054580152,2097.06667765654,-426.7347356449424,-147.37863571577387,-60.71475226083361,65.16474376353494,260.63156625191095,4.782225620103078,28.881990139819777,2.0,0.04704375207315923,0.9726074264023202,125.87949602436856,69719.21509177715,0.009287925696594427,0.8139354757684025,8.335390354693924,2523.801413301482,7.942111773272003,360.3610935510691,-10.62889152107442,0.5018014627392936,1.5725976498247551,0.5785240515810789,0.6272121597728597,32.0,7.0,2.0,0.5743729308886123,0.0,0.0,1.2379686502917533,0.08882480871256318,39.614996809336105,0.6217736609879423,4.98205138874811,0.5835611271384272,16.5,1.8571428571428572,1980.0,105.0,0.0,0.005,32.0,3.0,2.0,1.0986459835966276,0.0,0.0,1.441544154844759,0.3797668932444968,46.12941295503229,1.1393006797334904,4.986309955592539,0.25720821716614406,16.5,1.0,2303.0,64.0,0.0,0.015,32.0,0.0,2.0,0.0,0.0,1.0,1.672693724007251,0.0,53.52619916823203,0.0,4.9932023858866605,-1.0,16.5,0.0,2666.0,0.0,0.0,0.0,2375.204334365325,2374.0,183.77419609807006,2911.0,1900.0,2053.1,2285.0,2472.0,2713.8,0.06517330850540969,0.4866643231436347,2.0,0.9343773614200319,0.3126971764368801,187.0,5675368.585139319,0.1826625386996904,0.8989219075724811,7.853814890230659,1011.0,1.2219267419802191,2544.7375786710822,2361.7551369863013,0.03331964962982655,46.87595214983502,0.9679265065717731,0.568544809229129,32.0,0.0,2.0,0.0,0.0,1.0,1.9764431839303602,0.0,63.24618188577153,0.0,4.999959971137991,-1.0,16.5,0.0,3145.0,0.0,0.0,0.0
34.70719338253327,-3.196740144566604,211.80407621777204,1755.958574822047,-113.23728594246954,-66.74184757109805,-29.25457950461042,35.80704277210509,100.78857813801662,6.138822336071365,39.88466497542287,2.0,0.014231100164485675,0.8379319065722269,65.06162227671551,46065.55597495636,0.009287925696594427,0.8196205774349005,8.335390354693924,1869.1958607645165,8.181371387569623,315.4971024754589,-5.698232577036896,0.48878312887665154,1.6503829900383196,0.6090550045161378,0.6289974352474349,32.0,10.0,2.0,0.5519211209835155,0.0,0.0,0.724559415475442,0.09107980355206156,23.185901295214144,0.9107980355206157,4.865799484576741,2.2136740588207093,16.5,2.7,1166.0,162.0,0.0,0.04,32.0,2.0,2.0,0.12455026345718956,0.0,0.0,0.904660329808579,0.06978628854305846,28.94913055387453,0.13957257708611692,4.850448717250043,0.4927282344718984,16.5,1.0,1445.0,111.0,0.0,0.05,32.0,0.0,2.0,0.0,0.0,1.0,1.6672464802016005,0.0,53.351887366451216,0.0,4.991978121670863,-1.0,16.5,0.0,2655.0,0.0,0.0,0.0,2446.5092879256968,2438.4,96.03493030887786,2644.0,2272.7,2302.62,2364.8,2525.6,2599.5299999999997,0.09123662521774195,-1.1674439638815985,2.0,-0.01859914064786845,0.2956569776377357,160.79999999999973,5994630.40374613,0.06191950464396285,0.9434895488528121,8.199167444477204,371.3000000000002,1.0798918033946476,2366.1652347612808,2456.3479452054794,0.013007687414377606,125.08949371787912,1.0611888079994987,0.5760945216703718,32.0,0.0,2.0,0.0,0.0,1.0,1.9898106022367978,0.0,63.67393927157753,0.0,4.999994936478485,-1.0,16.5,0.0,3166.0,0.0,0.0,0.0
70.87509273584912,9.31022757307082,438.73524369236844,3520.2174592737383,-590.5037859387008,-182.4287052956755,-70.226968115904,76.42531103358976,328.8946878624534,5.651187303961866,35.962212647753496,2.0,0.030817659414174352,0.9661112914140283,146.65227914949378,197511.89282811715,0.009287925696594427,0.8160276129558672,8.335390354693924,4110.7212452124395,7.920869662789925,638.1721682605599,3.716471325703936,0.5105151392790751,1.5959234324914269,0.587096345735591,0.6308412503241264,32.0,13.0,2.0,0.29455432913593294,0.0,0.0,1.021894313018731,0.02679790204728862,32.70061801659939,0.34837272661475205,4.963941233025951,1.1315043709909314,16.5,1.5384615384615385,1640.0,116.0,0.0,0.005,32.0,0.0,2.0,0.0,0.0,1.0,0.996015139282085,0.0,31.87248445702672,0.0,4.904439168744003,-1.0,16.5,0.0,1593.0,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.6604336212681923,0.0,53.13387588058215,0.0,4.991814651344584,-1.0,16.5,0.0,2644.0,0.0,0.0,0.0,5534.272445820434,5426.0,610.5507588881106,6538.0,4532.0,4681.0,4988.0,6128.0,6445.8,0.15885168112262804,-1.3741674023987056,2.0,1.732514719592389,-0.2784747146979013,1140.0,31000943.73374613,0.043343653250773995,0.9909770929784769,8.141102777287845,2006.0,1.1742415910545754,4960.774941773522,5612.344178082192,0.014724764340982922,95.48439487750231,1.1213650177507013,0.580549571689589,32.0,0.0,2.0,0.0,0.0,1.0,1.9712070001276527,0.0,63.07862400408489,0.0,4.999924219316925,-1.0,16.5,0.0,3132.0,0.0,0.0,0.0
58.234196697180856,16.532502264030185,386.36331294600996,4001.7111444061416,-265.1013227636337,-200.64963742334083,-42.8805012377878,78.3634408210518,154.7146848018551,7.024469256347518,57.41128592106961,2.0,0.37720092106189324,0.9599350152463819,121.2439420588396,152667.8312555824,0.0030959752321981426,0.7979779448190866,8.335390354693924,4266.812467169775,10.241698073705262,700.2186114976396,19.346488696200282,0.4532155097502882,1.9173252251361894,0.5769923855157437,0.6081141924834716,32.0,20.0,2.0,1.0605571035503267,0.0,0.0,1.0326210058686167,0.20680243109050309,33.043872187795735,4.136048621810062,4.9364982569662725,3.903867206538836,16.5,2.95,1647.0,276.0,0.0,0.055,32.0,2.0,2.0,0.4810161351904074,0.0,0.0,0.8558000291524391,0.25084678201828114,27.385600932878052,0.5016935640365623,4.866105755033491,0.2478366163315306,16.5,1.0,1372.0,103.0,0.0,0.045,32.0,0.0,2.0,0.0,0.0,1.0,1.4189527669924074,0.0,45.406488543757035,0.0,4.98546561579735,-1.0,16.5,0.0,2261.0,0.0,0.0,0.0,4125.882352941177,4150.0,738.5875222035877,5340.0,2530.0,2811.0,3580.0,4815.0,5200.0,-0.25553328751905524,-0.9008626560765154,2.0,7.803182295038535,-0.01115427104289054,1235.0,17568416.718266252,0.015479876160990712,0.9743127454134898,7.214703717186522,2810.0,1.2740161839136157,5181.4721835056735,4146.695205479452,0.014295635049629139,91.13655633034612,0.9963810101650665,0.6093656947665455,32.0,28.0,2.0,0.11466027755591224,0.0,0.0,1.968876833766189,0.0652071936743653,63.00405868051805,1.8258014228822281,4.999849494475656,4.759390176595524,16.5,3.7857142857142856,3136.0,1580.0,0.0,0.205
20.18472824423125,0.09126643641285105,185.01253304405654,2252.003392662869,-248.20505079670443,-118.6656705013941,-41.14311122095079,41.84804225467008,162.95558826794746,8.006083812348514,81.29290869539447,2.0,0.17446438905746384,0.9585281164614481,82.99115347562088,34637.06063767158,0.0022271714922048997,0.8309779609768094,8.810571634741144,2500.2084434595736,12.100366525612088,308.67777952654524,-1.3289418054699036,0.41795524131684064,2.070657145790182,0.48318156713387445,0.6143884544868555,45.0,32.0,2.0,0.35495414120568114,0.0,0.0,1.1364591649754587,0.04294555383515537,51.14066242389564,1.374257722724972,5.469993640763982,4.331939118949752,23.0,3.9375,2559.0,308.0,0.0,0.08,45.0,16.0,2.0,0.2229837958914569,0.0,0.0,0.9751231172406296,0.029354911546012885,43.88054027582833,0.46967858473620616,5.4391020727405275,2.441755168286657,23.0,1.8125,2194.0,192.0,0.0,0.005,45.0,0.0,2.0,0.0,0.0,1.0,1.1681086578071944,0.0,52.56488960132375,0.0,5.447387611046487,-1.0,23.0,0.0,2619.0,0.0,0.0,0.0,1719.6902297772829,1636.641612,857.8527257015892,3295.436228,628.961093,686.2732306,804.050612,2540.926452,3073.6240145999996,0.24758598079672495,-1.406610926604203,2.0,6.498405856047434,0.723758052234374,1736.8758400000002,3693245.78538509,0.0200445434298441,0.9905736317461245,8.810571634741144,2666.475135,1.7147815665464419,3027.7801836088097,1700.5664496600984,0.024745410303237195,59.04846419870853,1.1662232303623419,0.5708514808792206,45.0,0.0,2.0,0.0,0.0,1.0,1.9064361395115847,0.0,85.78962627802132,0.0,5.490893550348491,-1.0,23.0,0.0,4269.0,0.0,0.0,0.0
123.21734613879055,50.58260154312167,649.7485735701996,4716.434379257936,-703.661399233922,-489.10374831402123,-193.19815151038725,277.78604235585243,730.5220530638835,3.953628882010104,21.030924288415477,2.0,0.7774083748541557,0.8203739588872013,470.9841938662397,437355.7232459955,0.014925373134328358,0.8072267984478829,7.65105169117893,5420.095778491857,7.131754574263463,1267.1895534044943,17.421979782889213,0.4923052168404887,1.7635082611156707,0.6534701239016907,0.6310905915517014,20.0,3.0,2.0,0.353169175283242,0.0,0.0,1.5310190675602562,0.13872284670041068,30.620381351205125,0.41616854010123205,4.309972314067698,0.7332507225559772,10.5,1.3333333333333333,1526.0,103.0,0.0,0.02,20.0,0.0,2.0,0.0,0.0,1.0,1.3217774524632944,0.0,26.435549049265887,0.0,4.290252236212811,-1.0,10.5,0.0,1321.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,1.7579710058723275,0.0,35.15942011744655,0.0,4.318024230148191,-1.0,10.5,0.0,1749.0,0.0,0.0,0.0,5118.124571791045,5092.70501,420.4432344994396,6316.34904,3943.28966,4509.67204,4830.99814,5366.85116,5814.65249,0.24875506578089934,0.4686643484937836,2.0,4.683740124841141,-0.17588735480356749,535.8530200000005,26371971.645807616,0.18407960199004975,0.7640210408613111,7.65105169117893,2373.05938,1.2299708558185913,5787.176847417187,5119.745884175824,0.05124165474405197,31.385722468442925,0.8653626392732896,0.5737679937936613,20.0,1.0,2.0,0.01015077454367086,0.0,0.0,1.9776722587934679,0.01015077454367086,39.553445175869356,0.01015077454367086,4.321887752123952,0.0,10.5,1.0,1969.0,99.0,0.0,0.0
90.62562550662041,470.53442750392685,1604.2887329276327,7551.562102370677,-3454.287572981022,-2781.9310529971353,-874.7088104593277,1108.5162031964555,1952.172201750911,-0.09641092686840676,1.153823626433149,2.0,0.6733925407686068,0.9588690574732416,1983.2250136557832,2581955.342597015,0.037037037037037035,0.7619885075830467,8.455327220304563,11005.8496753517,4.699616663961097,1177.9048348951248,461.27406318248075,0.6649600268139224,1.2855939322048398,0.2272470480017354,0.6067996104382268,35.0,24.0,1.4693397026152892,2.0,0.0,0.0,0.9611003938601083,0.19736891200619552,33.63851378510379,4.736853888148692,5.0379313473738785,3.578418694747669,18.0,2.7083333333333335,2283.0,234.0,0.0,0.015,35.0,24.0,0.9410754007227304,2.0,0.0,0.0,0.8921998231755709,0.30619178448448653,31.226993811144983,7.348602827627676,5.1291410253132375,4.090355596882809,18.0,3.375,3303.0,365.0,0.0,0.04,35.0,0.0,2.0,0.0,0.0,1.0,1.4298467629636014,0.0,50.04463670372605,0.0,5.115484961000213,-1.0,18.0,0.0,2490.0,0.0,0.0,0.0,6411.652074159543,6605.35417,1591.0172716204322,10054.95112,1894.594,3639.939185,5385.124715,7398.61506,8934.257590000001,-0.3197411602119931,-0.21917826355686199,2.0,11.850916957631252,-0.555292904723131,2013.4903450000002,43640618.2786689,0.150997150997151,0.8229360270214515,8.455327220304563,8160.35712,1.5220696151708364,8842.847141557535,6696.502021987382,0.13632266238352558,9.357197140902397,0.9425660966346018,0.5897157729635388,35.0,36.0,2.0,1.3140383980634627,0.0,0.0,1.411911273894421,0.159243472986813,49.416894586304736,5.732765027525268,5.075924093739409,4.457591653705369,18.0,2.388888888888889,2463.0,411.0,0.0,0.015
29.86010070978275,3.387379251385066,242.79110892069903,3077.3378352423533,-235.25289505874605,-85.53588780337178,-31.215474385204132,36.032344513311855,97.04749941368901,8.97266148585814,92.02988349702119,2.0,0.15916136319443944,0.9432848224937508,67.24781889851599,59839.14818534111,0.0021413276231263384,0.8196964361439465,8.867278739709661,3312.5907303010995,12.580053124113386,393.96390165371713,3.6868295220060974,0.42212052626103097,2.0734999465163364,0.5786120984595344,0.61279742659107,47.0,45.0,2.0,0.11190711832890954,0.0,0.0,0.8398373176115256,0.017561189814118187,39.4723539277417,0.7902535416353185,5.484767232843732,5.088943129306377,24.0,4.333333333333333,1982.0,697.0,0.0,0.255,47.0,12.0,2.0,0.6180055316272826,0.0,0.0,0.7592372227967223,0.05913201572556117,35.68414947144595,0.709584188706734,5.433096109389785,0.9894359685725765,24.0,2.0,1795.0,115.0,0.0,0.02,47.0,0.0,2.0,0.0,0.0,1.0,1.1954769628237047,0.0,56.18741725271412,0.0,5.514148514352963,-1.0,24.0,0.0,2803.0,0.0,0.0,0.0,2273.0553053811564,1811.780649,892.5390106342743,4160.956703,1372.451294,1456.8635908,1629.040598,2946.9768649999996,3979.2448786,0.9653777377261327,-0.6749179743403171,2.0,5.855909342817197,0.9614830485497822,1317.9362669999996,5963406.306825429,0.0021413276231263384,0.9908778609979212,8.867278739709661,2788.505409,1.7039074296542756,3988.1300196828743,2214.113462667062,0.019485954349455735,83.17028826572148,0.9830468382307124,0.5636208157389029,47.0,0.0,2.0,0.0,0.0,1.0,1.9474672322360003,0.0,91.53095991509201,0.0,5.554412897553417,-1.0,24.0,0.0,4550.0,0.0,0.0,0.0
9.917633355911425,-9.287367020331997,132.10801455977438,2380.650164050567,-101.38921295356612,-70.20128850727934,-39.022429386513444,40.659051911327,92.28815385509117,12.29725358170141,188.79930292075647,2.0,0.04080257515479665,0.7261565950678436,79.68148129784043,17550.886962307843,0.0010695187165775401,0.8149159619368743,9.868822554775,2482.0393770041333,17.969915960729544,156.68179589316318,-9.489058975250728,0.4183848491006616,2.0561824005671303,0.35479917024505636,0.6080646964549193,94.0,79.0,1.9402892819340765,2.0,0.0,0.0,0.716724851297778,0.15229895313400962,67.37213602199112,12.03161729758676,6.4775605796577995,5.855302698878536,47.5,5.177215189873418,3497.0,571.0,0.0,0.025,94.0,95.0,2.0,1.6800270581636254,0.0,0.0,0.9026803360136907,0.14339406616813147,84.85195158528693,13.622436285972489,6.52753649003526,6.046248434051919,47.5,9.442105263157895,4251.0,788.0,0.0,0.015,94.0,0.0,2.0,0.0,0.0,1.0,0.8640981487372146,0.0,81.22522598129817,0.0,6.415894293102008,-1.0,47.5,0.0,4067.0,0.0,0.0,0.0,1924.936898395722,1848.0,835.6713457796822,3209.0,693.0,900.0,1055.0,2787.5,3087.8999999999996,0.13624004920926916,-1.5862051183327897,2.0,3.031785752140961,0.872379808477388,1732.5,4403728.660962567,0.0074866310160427805,0.994610215073938,9.276303975629336,2516.0,1.5291829293031167,3083.583882415805,1919.5860023724792,0.014362225288159896,104.70194193664614,1.0365088908247413,0.5667623926372161,94.0,83.0,2.0,0.3053088525200902,0.0,0.0,1.935750794640741,0.22911978328112276,181.96057469622966,19.01694201233319,6.554156405652198,6.3644461127611995,47.5,17.46987951807229,9054.0,6170.0,0.0,0.16
108.30541658902196,-77.94955474384437,757.3723522831787,6007.933913426311,-953.940567290818,-482.1048819177532,-271.4999720553974,301.2247395148067,739.6671899865552,4.670478296927298,28.426377705483258,2.0,-0.0678948350562363,0.8737789524702735,572.7247115702041,585342.9432654768,0.008547008547008548,0.8151078478405548,8.455327220304563,6961.874480717129,7.8527171251237595,932.379055022427,-81.933233113093,0.5372263120231039,1.486187100587037,0.5820317319693935,0.6239517532946826,35.0,18.0,2.0,1.8280846606906296,0.0,0.0,1.2298102644007372,0.31795820119378193,43.0433592540258,5.723247621488075,5.116466196010032,3.6168256705872244,18.0,3.0,2143.0,310.0,0.0,0.055,35.0,8.0,2.0,1.603807053188984,0.0,0.0,1.2639300643882032,0.29086605544170957,44.23755225358711,2.3269284435336766,5.10689461601854,1.6980396532859616,18.0,2.125,2205.0,61.0,0.0,0.01,35.0,0.0,2.0,0.0,0.0,1.0,1.5533520963542935,0.0,54.36732337240027,0.0,5.119879218312181,-1.0,18.0,0.0,2708.0,0.0,0.0,0.0,7986.756434245014,7971.11228,383.4113180373897,9012.82564,6990.07564,7395.60847,7738.5082,8251.33343,8628.867764999999,0.1129896306167395,0.0021770853004476898,2.0,-2.327542133291707,-0.3890470539315183,512.8252300000004,63935282.57875329,0.20797720797720798,0.7156484354328646,8.455327220304563,2022.749999999999,1.127173253413722,7528.406406157242,7952.60686015773,0.035819254512995606,45.89433775832491,0.8846749273769147,0.5667856258241316,35.0,24.0,2.0,0.8461092410628139,0.0,0.0,1.9196069562361333,0.416142955300828,67.18624346826466,9.987430927219872,5.128774826012385,4.557870973027954,18.0,3.0,3340.0,1146.0,0.0,0.015
22.50690412576387,27.478688854794083,162.58946075285277,1283.1979154276821,-219.36539935189106,-154.97612423385476,-50.27538803865797,63.9536416020037,105.90845794951684,4.4846915734284725,27.497906274085445,2.0,0.0298668767670681,0.8363130100101601,114.22902964066168,26941.89348122978,0.009287925696594427,0.7732325828022147,8.335390354693924,1502.5633147795731,7.817710574556248,215.0168959124681,22.24597702930244,0.5799755972398964,1.4637912719524422,0.5430156017264439,0.604528549027714,32.0,19.0,2.0,1.4339266009894573,0.0,0.0,1.0862717306167138,0.1802186337824775,34.76069537973484,3.424154041867072,4.837960883931077,3.0214925240058594,16.5,3.473684210526316,1734.0,205.0,0.0,0.005,32.0,4.0,1.7523862281234814,2.0,0.0,0.0,1.0917105431200105,0.6122509329267906,34.934737379840335,2.4490037317071622,4.971727397683179,0.9457210765333667,16.5,1.0,1989.0,121.0,0.0,0.05,32.0,0.0,2.0,0.0,0.0,1.0,1.5706357414160093,0.0,50.260343725312296,0.0,4.990336852338005,-1.0,16.5,0.0,2505.0,0.0,0.0,0.0,1481.1207430340557,1479.0,95.00771177794316,1679.0,1246.0,1321.6,1416.0,1549.5,1645.9,-0.04257375047700494,-0.4365668624373722,2.0,0.8070271586895629,0.8641230464899808,133.5,2202745.120743034,0.1393188854489164,0.8405119882829808,7.56660697700927,433.0,1.131275996106823,1610.7179837390622,1494.0068493150684,0.0346728546988825,39.832592723523916,0.9880814461609992,0.5891614361779014,32.0,27.0,2.0,0.8014488963986754,0.0,0.0,1.462746753774032,0.24817852097157933,46.80789612076902,6.700820066232642,4.953717810532129,4.561040751317952,16.5,4.888888888888889,2333.0,479.0,0.0,0.015
45.25451852634914,3.6610312977813044,239.4294598136893,1959.6831136213787,-44.952513351929504,-31.60619194136653,-11.534837776038755,16.005484914217806,45.34843330337472,5.798082016276608,34.856483931626855,2.0,0.17877905291628154,0.9731988303166769,27.54032269025656,59374.43767372673,0.012448132780082987,0.8145305945046969,7.912889336229965,2004.6356269733083,8.04240789003022,448.646830081218,1.4645606506973394,0.4623302470143564,1.7934232113986939,0.6294142970520191,0.6225767233059479,24.0,2.0,2.0,0.15065585445355378,0.0,0.0,0.665959286573072,0.07628066440716452,15.983022877753728,0.15256132881432904,4.1807430845734705,0.09688087488294729,12.5,1.0,802.0,100.0,0.0,0.09,24.0,0.0,2.0,0.0,0.0,1.0,0.9677851739572962,0.0,23.22684417497511,0.0,4.38248832755775,-1.0,12.5,0.0,1161.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,1.0,1.6755332694143383,0.0,40.21279846594412,0.0,4.579513903827532,-1.0,12.5,0.0,2003.0,0.0,0.0,0.0,2179.7075120958507,2123.881716,199.58776980779666,2645.3333708,1898.824319,1931.971113,2009.865998,2310.4593562,2549.6810944,0.5806088057582887,-0.7342120907712535,2.0,2.6561166051012473,0.5635849324649693,300.5933582,4790960.116143933,0.04564315352697095,0.9633619191731405,7.912889336229965,746.5090518,1.2085625508668463,2565.309727038012,2170.4385319559633,0.01259141762573957,137.36340254984242,1.0107779293089336,0.5693012728464678,24.0,2.0,2.0,0.00411155434117938,0.0,0.0,1.9852012429315267,0.0033033581925180355,47.64482983035664,0.006606716385036071,4.584945504055763,0.956380158875206,12.5,1.0,2369.0,68.0,0.0,0.0
69.59440080951839,-1285.436947600958,3782.4350447035217,13461.43460180888,-7131.887804659692,-4512.7580675375575,-2494.97829136882,2547.1905796906854,7516.55763705617,0.9640942487859661,0.31933857957060896,2.0,0.44076498385494617,0.9587445778962672,5042.168871059505,14311658.248025367,0.16481069042316257,0.7143906849050569,8.810571634741144,20593.32240646857,3.5583311879489363,930.5073338365341,-1335.0834025142449,0.7564152966556248,1.2020231743103549,0.18651956308056808,0.5996353979822779,45.0,40.0,1.8283831184222419,2.0,0.0,0.0,1.1229168401269378,0.14919673202007583,50.5312578057122,5.967869280803033,5.4118103965877475,4.367025520433279,23.0,8.3,2759.0,281.0,0.0,0.025,45.0,35.0,0.9052807137011532,2.0,0.0,0.0,0.8168809971341867,0.30441578848164924,36.759644871038404,10.654552596857723,5.49082522897661,4.790152232557295,23.0,4.0285714285714285,4041.0,516.0,0.0,0.02,45.0,0.0,2.0,0.0,0.0,1.0,1.7358947618786247,0.0,78.11526428453811,0.0,5.489446879635005,-1.0,23.0,0.0,3889.0,0.0,0.0,0.0,6532.019062097996,4774.23066,4822.987309833722,36642.589803,2591.06215,3053.0563,3735.74727,6903.608758,17850.363723599996,2.714189718194429,8.599604137417305,2.0,12.432790959619393,0.1514169200486945,3167.8614880000005,65928479.61842871,0.066815144766147,-0.06029290038918807,8.810571634741144,34051.527653000005,4.512836825060057,9593.027634965527,4677.892509793103,0.8657954009224513,1.9965868141714673,0.8195301888471492,0.5620422365648081,45.0,6.0,2.0,0.04030196853646073,0.0,0.0,0.7664733313272245,0.029413072468705614,34.4912999097251,0.1764784348122337,5.187328232580162,2.5268274149908114,23.0,1.6666666666666667,1737.0,426.0,0.0,0.12
48.01454124154108,-117.06970096142659,601.7820362823092,3674.806545237266,-1101.9164214895134,-613.130520748553,-374.4154338987545,424.99739946808586,946.7889418587016,1.7386059186111644,5.8914239548220095,2.0,0.13901097370443913,0.7737295576761414,799.4128333668403,364447.01536271814,0.0200445434298441,0.8277051801342851,8.810571634741144,4776.722966726779,6.087195951741554,550.3017013927407,-142.41529740329176,0.5630608003283353,1.4011442611120717,0.3777814326714691,0.6177035442706064,45.0,34.0,1.2502676722270922,2.0,0.0,0.0,1.1480490079216141,0.41826630161995926,51.66220535647264,14.221054255078615,5.491243510272068,4.916923639123349,23.0,5.5588235294117645,4115.0,696.0,0.0,0.08,45.0,31.0,2.0,0.8568458496196518,0.0,0.0,1.7370895878268975,0.15487054748910017,78.16903145221039,4.8009869721621055,5.490899735108057,4.614377830976656,23.0,3.5161290322580645,3896.0,366.0,0.0,0.08,45.0,0.0,2.0,0.0,0.0,1.0,1.8074153418439216,0.0,81.33369038297647,0.0,5.491045643860762,-1.0,23.0,0.0,4047.0,0.0,0.0,0.0,4883.596798841871,4776.164507,1242.4430039941458,8748.17162,2925.019955,3190.1639332,3942.565631,5686.771757,7529.5684968,0.6934744367487284,0.09067578006514276,2.0,-0.5670284327591743,-0.1905507251874178,1744.2061260000005,25393182.311832562,0.0400890868596882,0.9737131986439856,8.810571634741144,5823.151664999999,1.7360360085630695,5051.8178897313865,4908.025216213054,0.05517106383299345,22.674085049253186,1.053941261344245,0.5812670331262096,45.0,0.0,2.0,0.0,0.0,1.0,1.9834906108197892,0.0,89.25707748689051,0.0,5.491835609571512,-1.0,23.0,0.0,4440.0,0.0,0.0,0.0
15.888750811458452,4.892228136097262,105.12206215896357,984.6536584973709,-157.66792241899384,-70.27254875349578,-25.636098617479703,31.937479026630168,100.58754524074745,5.452119656087675,38.2973069271164,2.0,0.052779736101896346,0.8892753976799422,57.573577644109875,11303.100354901622,0.008547008547008548,0.8005165559308333,8.455327220304563,1142.3215809163648,9.26157199586499,168.80506345093565,2.9056394403298325,0.48186102056186203,1.747309629355496,0.5867406947505198,0.6166897614797335,35.0,19.0,2.0,1.1654192071986575,0.0,0.0,1.335662308747632,0.23033265609097947,46.74818080616712,4.37632046572861,5.116157105255695,3.778416892174264,18.0,5.7894736842105265,2333.0,317.0,0.0,0.045,35.0,2.0,2.0,0.7335412322325268,0.0,0.0,1.1603605719180135,0.3707747192588491,40.61262001713047,0.7415494385176982,5.078192535563611,0.08604653526929587,18.0,1.0,2031.0,100.0,0.0,0.005,35.0,0.0,2.0,0.0,0.0,1.0,1.544253776554619,0.0,54.04888217941166,0.0,5.121253116867342,-1.0,18.0,0.0,2693.0,0.0,0.0,0.0,1168.928470854701,1151.989865,118.84695845481109,1448.860775,883.007126,1008.0631605,1071.9747750000001,1266.2747435,1392.9970480000002,0.3705505129661339,-0.7881117328510485,2.0,1.0828579543054169,0.8570236211767485,194.29996849999998,1380518.3695086688,0.037037037037037035,0.9470788017505979,8.455327220304563,565.8536490000001,1.2331206200258964,1381.906228620951,1165.7012790851732,0.023376515586699072,59.471988517836095,1.103130955939056,0.58192188210386,35.0,24.0,2.0,0.33831547460653466,0.0,0.0,1.8512895823894853,0.2915118877656768,64.79513538363199,6.996285306376244,5.127562775747473,4.5802629957125625,18.0,2.75,3228.0,1669.0,0.0,0.175
